n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,4034.903953001715
2150,3807.3782794032845
2250,4104.658945207632
2350,4252.660803001566
2450,4180.937793692007
2550,3978.725101601153
2650,3585.114212980307
2750,4213.018798627097
2850,4158.19197514385
2950,4197.235295275
3050,3785.6648052386645
3150,3472.521370204089
3250,3478.6341168159192
3350,3843.079612012834
3450,3751.4384534702067
3550,3931.613008239012
3650,3799.2524313488316
3750,3886.4820310777372
3850,3969.66215705141
3950,3487.0076978542606
4050,3593.441964280185
4150,3936.918541592391
4250,3534.4029299339277
4350,3679.9167256987776
4450,3744.407119253482
4550,3360.111980314654
4650,3658.9639483462406
4750,3381.5679729641843
4850,3498.3264700581717
4950,3503.7728389361578
5050,3925.8033478425436
5150,3318.706652537707
5250,3463.951552804353
5350,3422.065265107424
5450,3792.0374693815556
5550,3469.689073504855
5650,3237.7464451049236
5750,3419.831651344252
5850,3688.8738936815234
5950,3226.0971173118537
6050,3382.392535022643
6150,3207.4356390709113
6250,3633.592171785302
6350,3161.276696521917
6450,3810.090498640214
6550,3144.5442839155457
6650,3809.5960512063934
6750,3154.3834701643623
6850,3703.7733126761304
6950,3508.1218045602413
7050,3549.522894198925
7150,3398.618971675031
7250,3440.725578458967
7350,3121.4719084752865
7450,3277.1305591719065
7550,3736.495229032841
7650,3248.077715967543
7750,3121.0969223286675
7850,3139.8785319500516
7950,3547.4756127192204
8050,3123.7372364428634
8150,3537.5613990593656
8250,3292.709290721089
8350,3415.3029006680063
8450,3187.055307517713
8550,3536.6585366370823
8650,3310.9466734401394
8750,3283.0664486544183
8850,3390.2796053932643
8950,3590.2827252375764
9050,3190.1050185138083
9150,3211.845318760247
9250,3139.6081632619116
9350,3464.022474292928
9450,3091.4784109154643
9550,3144.020392573
9650,3492.9572579943
9750,3413.5043837546527
9850,3298.830566941422
9950,3009.5582699720635
