n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,1435.9980569449333
2250,1528.1901641927986
2450,1461.1831536189939
2650,1616.3957359549584
2850,1646.1200586036434
3050,1474.896681437067
3250,1447.1972309115533
3450,1666.528954968375
3650,1602.0671606404799
3850,1434.184852401947
4050,1577.6014166366206
4250,1622.133759146479
4450,1487.9665051947195
4650,1455.2680846641576
4850,1423.905998243743
5050,1504.8756556074713
5250,1416.8114734395092
5450,1484.8896500240667
5650,1651.268510985906
5850,1538.4171975005147
6050,1404.48356409626
6250,1501.439138286891
6450,1590.6357317446693
6650,1368.6055847229625
6850,1514.9219947900774
7050,1490.1302885239138
7250,1464.4960731982062
7450,1502.3789033139242
7650,1497.8997569872088
7850,1551.588662711521
8050,1435.2196706748368
8250,1435.6726414749426
8450,1550.0073520999279
8650,1503.9594370823422
8850,1543.0976663762863
9050,1523.1310092895208
9250,1347.1219929624297
9450,1397.6379446671222
9650,1572.3677041204753
9850,1375.2345796841716
10050,1434.3654741185962
10250,1472.6295404177463
10450,1346.7372872411715
10650,1371.275195786772
10850,1499.3254525548143
11050,1500.8003770308485
11250,1503.0892280021408
11450,1371.2986256018664
11650,1509.9618142943016
11850,1508.3477594359463
12050,1291.9779682879223
12250,1316.0490045155848
12450,1395.2628535371575
12650,1364.1534750753297
12850,1407.5721805944609
13050,1475.4629775782555
13250,1278.18329627701
13450,1533.236471162707
13650,1290.4293971259724
13850,1526.2376927002606
14050,1529.3313608338751
14250,1291.0177902305745
14450,1281.0900901274586
14650,1283.4344732204254
14850,1434.6976989811399
15050,1314.5972919356168
15250,1261.2226732672698
15450,1396.5370162305358
15650,1500.86819675864
15850,1474.558935130471
16050,1285.6991391629076
16250,1287.5948256156985
16450,1261.58540026192
16650,1253.5996536412867
16850,1295.414090284933
17050,1289.136494566307
17250,1473.109186751675
17450,1309.0223308821555
17650,1342.285551803212
17850,1362.2804931195878
18050,1335.621922573519
18250,1387.8621943831818
18450,1302.9130987507526
18650,1267.0295843358779
18850,1414.3622915385777
19050,1240.8228618600294
19250,1353.9632657110167
19450,1331.9064115650208
19650,1342.756362176788
19850,1458.6452591173145
