n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,1577.6014166366206
2150,1622.133759146479
2250,1487.9665051947195
2350,1455.2680846641576
2450,1423.905998243743
2550,1504.8756556074713
2650,1416.8114734395092
2750,1484.8896500240667
2850,1651.268510985906
2950,1538.4171975005147
3050,1404.48356409626
3150,1501.439138286891
3250,1590.6357317446693
3350,1368.6055847229625
3450,1514.9219947900774
3550,1490.1302885239138
3650,1464.4960731982062
3750,1502.3789033139242
3850,1497.8997569872088
3950,1551.588662711521
4050,1435.2196706748368
4150,1435.6726414749426
4250,1550.0073520999279
4350,1503.9594370823422
4450,1543.0976663762863
4550,1523.1310092895208
4650,1347.1219929624297
4750,1397.6379446671222
4850,1572.3677041204753
4950,1375.2345796841716
5050,1434.3654741185962
5150,1472.6295404177463
5250,1346.7372872411715
5350,1371.275195786772
5450,1499.3254525548143
5550,1500.8003770308485
5650,1503.0892280021408
5750,1371.2986256018664
5850,1509.9618142943016
5950,1508.3477594359463
6050,1291.9779682879223
6150,1316.0490045155848
6250,1395.2628535371575
6350,1364.1534750753297
6450,1407.5721805944609
6550,1475.4629775782555
6650,1278.18329627701
6750,1533.236471162707
6850,1290.4293971259724
6950,1526.2376927002606
7050,1529.3313608338751
7150,1291.0177902305745
7250,1281.0900901274586
7350,1283.4344732204254
7450,1434.6976989811399
7550,1314.5972919356168
7650,1261.2226732672698
7750,1396.5370162305358
7850,1500.86819675864
7950,1474.558935130471
8050,1285.6991391629076
8150,1287.5948256156985
8250,1261.58540026192
8350,1253.5996536412867
8450,1295.414090284933
8550,1289.136494566307
8650,1473.109186751675
8750,1309.0223308821555
8850,1342.285551803212
8950,1362.2804931195878
9050,1335.621922573519
9150,1387.8621943831818
9250,1302.9130987507526
9350,1267.0295843358779
9450,1414.3622915385777
9550,1240.8228618600294
9650,1353.9632657110167
9750,1331.9064115650208
9850,1342.756362176788
9950,1458.6452591173145
