n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,1577.60
2150,1622.13
2250,1487.97
2350,1455.27
2450,1423.91
2550,1504.88
2650,1416.81
2750,1484.89
2850,1651.27
2950,1538.42
3050,1404.48
3150,1501.44
3250,1590.64
3350,1368.61
3450,1514.92
3550,1490.13
3650,1464.50
3750,1502.38
3850,1497.90
3950,1551.59
4050,1435.22
4150,1435.67
4250,1550.01
4350,1503.96
4450,1543.10
4550,1523.13
4650,1347.12
4750,1397.64
4850,1572.37
4950,1375.23
5050,1434.37
5150,1472.63
5250,1346.74
5350,1371.28
5450,1499.33
5550,1500.80
5650,1503.09
5750,1371.30
5850,1509.96
5950,1508.35
6050,1291.98
6150,1316.05
6250,1395.26
6350,1364.15
6450,1407.57
6550,1475.46
6650,1278.18
6750,1533.24
6850,1290.43
6950,1526.24
7050,1529.33
7150,1291.02
7250,1281.09
7350,1283.43
7450,1434.70
7550,1314.60
7650,1261.22
7750,1396.54
7850,1500.87
7950,1474.56
8050,1285.70
8150,1287.59
8250,1261.59
8350,1253.60
8450,1295.41
8550,1289.14
8650,1473.11
8750,1309.02
8850,1342.29
8950,1362.28
9050,1335.62
9150,1387.86
9250,1302.91
9350,1267.03
9450,1414.36
9550,1240.82
9650,1353.96
9750,1331.91
9850,1342.76
9950,1458.65
