n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,7195.09
2150,6011.34
2250,6163.38
2350,6477.41
2450,6180.16
2550,5952.33
2650,6702.09
2750,6064.32
2850,6091.58
2950,6285.84
3050,6292.88
3150,5945.49
3250,6019.09
3350,6750.78
3450,6917.20
3550,6002.34
3650,6282.33
3750,5842.20
3850,5663.32
3950,6541.19
4050,6148.61
4150,5887.01
4250,5577.34
4350,5730.16
4450,6028.64
4550,5827.81
4650,6246.10
4750,6477.86
4850,6125.02
4950,5610.50
5050,5672.72
5150,5612.25
5250,6266.45
5350,6440.81
5450,5568.18
5550,6426.59
5650,5607.49
5750,6431.29
5850,5652.35
5950,5886.90
6050,5549.79
6150,5647.08
6250,6077.07
6350,6084.27
6450,5695.98
6550,5397.00
6650,5372.31
6750,5171.90
6850,6022.00
6950,5240.85
7050,5160.60
7150,5539.18
7250,5278.10
7350,5045.53
7450,5634.20
7550,5127.14
7650,5833.88
7750,5129.41
7850,5721.85
7950,5055.66
8050,5584.88
8150,5407.03
8250,5250.84
8350,5946.88
8450,5352.20
8550,5488.80
8650,5527.60
8750,5792.20
8850,5382.35
8950,5104.39
9050,5137.63
9150,4851.01
9250,4858.96
9350,5452.21
9450,4762.30
9550,5404.12
9650,5496.24
9750,5770.43
9850,4760.60
9950,5606.06
