n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,6404.576253550031
2250,7317.02578216189
2450,6947.488024979112
2650,7013.859711936
2850,6888.260988195158
3050,7051.946449085443
3250,6045.367258474524
3450,7108.663446632448
3650,7022.049869230884
3850,6845.289643478745
4050,7195.091942294363
4250,6011.344464219677
4450,6163.382955042031
4650,6477.414150681291
4850,6180.158122083105
5050,5952.327644663319
5250,6702.0949197429
5450,6064.319693577969
5650,6091.575075723323
5850,6285.84157221263
6050,6292.8760447954455
6250,5945.489352971673
6450,6019.092598277893
6650,6750.775947978157
6850,6917.198882748924
7050,6002.340728899258
7250,6282.325494284328
7450,5842.195146298698
7650,5663.3215589021365
7850,6541.194533449933
8050,6148.609732280644
8250,5887.010272136078
8450,5577.337262773066
8650,5730.1588356633465
8850,6028.641936294202
9050,5827.811247101515
9250,6246.10211657042
9450,6477.864587555234
9650,6125.01716539965
9850,5610.501469061476
10050,5672.719980574253
10250,5612.251842298093
10450,6266.454429420462
10650,6440.8107028293125
10850,5568.180768753554
11050,6426.585180357272
11250,5607.491014231047
11450,6431.289497859975
11650,5652.345512989982
11850,5886.9044453501165
12050,5549.789706845731
12250,5647.0817482359425
12450,6077.070713752486
12650,6084.268019024187
12850,5695.983790982381
13050,5397.000170139214
13250,5372.307117517208
13450,5171.903893091091
13650,6022.000724022373
13850,5240.848898917826
14050,5160.595769274734
14250,5539.180422030461
14450,5278.0961104281305
14650,5045.526948112719
14850,5634.197562411869
15050,5127.138291567909
15250,5833.880614652154
15450,5129.412485976982
15650,5721.852489465534
15850,5055.659485396419
16050,5584.877279625536
16250,5407.026095311655
16450,5250.842575316254
16650,5946.882163326337
16850,5352.196441984627
17050,5488.798638316837
17250,5527.595559529934
17450,5792.200594444352
17650,5382.346878212527
17850,5104.387328572276
18050,5137.631323662994
18250,4851.0131232716285
18450,4858.955766628995
18650,5452.207406257062
18850,4762.298924698776
19050,5404.118818329067
19250,5496.236707706903
19450,5770.427658680454
19650,4760.600078711669
19850,5606.056380303439
