n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,7195.091942294363
2150,6011.344464219677
2250,6163.382955042031
2350,6477.414150681291
2450,6180.158122083105
2550,5952.327644663319
2650,6702.0949197429
2750,6064.319693577969
2850,6091.575075723323
2950,6285.84157221263
3050,6292.8760447954455
3150,5945.489352971673
3250,6019.092598277893
3350,6750.775947978157
3450,6917.198882748924
3550,6002.340728899258
3650,6282.325494284328
3750,5842.195146298698
3850,5663.3215589021365
3950,6541.194533449933
4050,6148.609732280644
4150,5887.010272136078
4250,5577.337262773066
4350,5730.1588356633465
4450,6028.641936294202
4550,5827.811247101515
4650,6246.10211657042
4750,6477.864587555234
4850,6125.01716539965
4950,5610.501469061476
5050,5672.719980574253
5150,5612.251842298093
5250,6266.454429420462
5350,6440.8107028293125
5450,5568.180768753554
5550,6426.585180357272
5650,5607.491014231047
5750,6431.289497859975
5850,5652.345512989982
5950,5886.9044453501165
6050,5549.789706845731
6150,5647.0817482359425
6250,6077.070713752486
6350,6084.268019024187
6450,5695.983790982381
6550,5397.000170139214
6650,5372.307117517208
6750,5171.903893091091
6850,6022.000724022373
6950,5240.848898917826
7050,5160.595769274734
7150,5539.180422030461
7250,5278.0961104281305
7350,5045.526948112719
7450,5634.197562411869
7550,5127.138291567909
7650,5833.880614652154
7750,5129.412485976982
7850,5721.852489465534
7950,5055.659485396419
8050,5584.877279625536
8150,5407.026095311655
8250,5250.842575316254
8350,5946.882163326337
8450,5352.196441984627
8550,5488.798638316837
8650,5527.595559529934
8750,5792.200594444352
8850,5382.346878212527
8950,5104.387328572276
9050,5137.631323662994
9150,4851.0131232716285
9250,4858.955766628995
9350,5452.207406257062
9450,4762.298924698776
9550,5404.118818329067
9650,5496.236707706903
9750,5770.427658680454
9850,4760.600078711669
9950,5606.056380303439
