n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,981.9479731671465
2250,1007.0897451619127
2450,837.6233515495987
2650,1012.281333240435
2850,961.8150708709362
3050,884.5146764501716
3250,994.2207191465328
3450,969.0830848300349
3650,774.0868037817481
3850,887.3917733600904
4050,743.5264166475049
4250,838.7187705605838
4450,921.6956999670983
4650,806.4213913590139
4850,765.2197180104222
5050,822.0468962585468
5250,948.2100548871491
5450,848.4627173072608
5650,946.1527863317218
5850,722.3977997772779
6050,909.3389102698461
6250,715.2281838759443
6450,873.4622907152329
6650,849.9991184645385
6850,800.2714223688959
7050,829.835627114759
7250,883.0548457452942
7450,908.4153634771685
7650,813.6636601183366
7850,774.1464382753704
8050,770.5636631726583
8250,739.5560373939161
8450,727.0072176185499
8650,858.4200088122054
8850,879.9237443580604
9050,889.6040547700809
9250,717.936247650056
9450,928.7393584288247
9650,705.9877749912846
9850,753.0572799784999
10050,889.1240074585511
10250,686.4905196137887
10450,782.7242405699282
10650,902.4372081405647
10850,684.8156014210692
11050,697.6180743721717
11250,884.6011834775144
11450,801.4072741089274
11650,827.5077743682822
11850,680.6386071582839
12050,833.1157967954938
12250,677.085393885198
12450,685.6431672498815
12650,816.5373745613573
12850,867.570888278131
13050,674.8469782930324
13250,790.314534884338
13450,882.3738809769704
13650,730.6314807292919
13850,812.0278314604838
14050,719.2376996544838
14250,801.6838172782972
14450,695.6514676143768
14650,656.6863610243668
14850,853.3684113630229
15050,706.171500883991
15250,793.5936662449811
15450,816.2462424422711
15650,684.6436207509862
15850,787.6637177687624
16050,821.392268333929
16250,802.3794430674476
16450,727.3696557508991
16650,769.1277223609025
16850,646.028367615564
17050,679.6238041030008
17250,635.81855679334
17450,627.797080111004
17650,701.2739254230388
17850,710.296737124696
18050,720.9740475403471
18250,781.4168676047243
18450,616.8908540463228
18650,665.304730462262
18850,685.4265105675922
19050,631.3613147181219
19250,670.8469907943423
19450,619.47565819489
19650,753.2805242651312
19850,711.706292550368
