n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,743.53
2150,838.72
2250,921.70
2350,806.42
2450,765.22
2550,822.05
2650,948.21
2750,848.46
2850,946.15
2950,722.40
3050,909.34
3150,715.23
3250,873.46
3350,850.00
3450,800.27
3550,829.84
3650,883.05
3750,908.42
3850,813.66
3950,774.15
4050,770.56
4150,739.56
4250,727.01
4350,858.42
4450,879.92
4550,889.60
4650,717.94
4750,928.74
4850,705.99
4950,753.06
5050,889.12
5150,686.49
5250,782.72
5350,902.44
5450,684.82
5550,697.62
5650,884.60
5750,801.41
5850,827.51
5950,680.64
6050,833.12
6150,677.09
6250,685.64
6350,816.54
6450,867.57
6550,674.85
6650,790.31
6750,882.37
6850,730.63
6950,812.03
7050,719.24
7150,801.68
7250,695.65
7350,656.69
7450,853.37
7550,706.17
7650,793.59
7750,816.25
7850,684.64
7950,787.66
8050,821.39
8150,802.38
8250,727.37
8350,769.13
8450,646.03
8550,679.62
8650,635.82
8750,627.80
8850,701.27
8950,710.30
9050,720.97
9150,781.42
9250,616.89
9350,665.30
9450,685.43
9550,631.36
9650,670.85
9750,619.48
9850,753.28
9950,711.71
