n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,743.5264166475049
2150,838.7187705605838
2250,921.6956999670983
2350,806.4213913590139
2450,765.2197180104222
2550,822.0468962585468
2650,948.2100548871491
2750,848.4627173072608
2850,946.1527863317218
2950,722.3977997772779
3050,909.3389102698461
3150,715.2281838759443
3250,873.4622907152329
3350,849.9991184645385
3450,800.2714223688959
3550,829.835627114759
3650,883.0548457452942
3750,908.4153634771685
3850,813.6636601183366
3950,774.1464382753704
4050,770.5636631726583
4150,739.5560373939161
4250,727.0072176185499
4350,858.4200088122054
4450,879.9237443580604
4550,889.6040547700809
4650,717.936247650056
4750,928.7393584288247
4850,705.9877749912846
4950,753.0572799784999
5050,889.1240074585511
5150,686.4905196137887
5250,782.7242405699282
5350,902.4372081405647
5450,684.8156014210692
5550,697.6180743721717
5650,884.6011834775144
5750,801.4072741089274
5850,827.5077743682822
5950,680.6386071582839
6050,833.1157967954938
6150,677.085393885198
6250,685.6431672498815
6350,816.5373745613573
6450,867.570888278131
6550,674.8469782930324
6650,790.314534884338
6750,882.3738809769704
6850,730.6314807292919
6950,812.0278314604838
7050,719.2376996544838
7150,801.6838172782972
7250,695.6514676143768
7350,656.6863610243668
7450,853.3684113630229
7550,706.171500883991
7650,793.5936662449811
7750,816.2462424422711
7850,684.6436207509862
7950,787.6637177687624
8050,821.392268333929
8150,802.3794430674476
8250,727.3696557508991
8350,769.1277223609025
8450,646.028367615564
8550,679.6238041030008
8650,635.81855679334
8750,627.797080111004
8850,701.2739254230388
8950,710.296737124696
9050,720.9740475403471
9150,781.4168676047243
9250,616.8908540463228
9350,665.304730462262
9450,685.4265105675922
9550,631.3613147181219
9650,670.8469907943423
9750,619.47565819489
9850,753.2805242651312
9950,711.706292550368
