n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,2699.03
2150,2839.46
2250,3589.64
2350,3083.35
2450,2806.21
2550,2769.24
2650,3170.54
2750,3014.62
2850,2938.06
2950,3421.45
3050,3350.88
3150,2842.95
3250,2544.63
3350,3434.42
3450,2931.00
3550,3305.23
3650,2814.05
3750,2759.25
3850,3294.08
3950,2568.54
4050,3181.00
4150,3241.63
4250,2448.88
4350,3201.12
4450,2444.03
4550,2832.56
4650,3158.27
4750,2338.75
4850,3042.08
4950,2639.12
5050,3048.15
5150,2700.63
5250,2662.15
5350,2827.32
5450,2535.65
5550,2880.29
5650,2503.06
5750,2674.59
5850,2413.15
5950,2648.30
6050,2957.63
6150,2992.97
6250,2276.65
6350,2415.87
6450,2492.88
6550,2776.35
6650,2258.03
6750,2815.30
6850,2349.74
6950,2309.85
7050,2529.88
7150,2807.68
7250,2565.59
7350,2460.12
7450,2310.52
7550,2557.86
7650,2281.16
7750,2509.74
7850,2125.10
7950,2402.18
8050,2388.38
8150,2237.75
8250,2209.67
8350,2523.72
8450,2478.87
8550,2024.93
8650,2202.11
8750,2005.16
8850,2693.91
8950,2314.14
9050,2175.57
9150,2082.23
9250,2479.51
9350,2628.45
9450,2107.43
9550,1948.17
9650,2618.45
9750,2267.38
9850,2506.84
9950,2097.19
