n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,3168.6414944914804
2250,3436.822211941662
2450,2858.7184376659015
2650,3065.371247291448
2850,2890.089782718036
3050,2982.880069721955
3250,3443.453417717815
3450,3402.5147107744006
3650,3697.831591739894
3850,3221.947998453524
4050,2699.032806875451
4250,2839.457247352961
4450,3589.6356201969597
4650,3083.3504122481736
4850,2806.214585252605
5050,2769.2399568812907
5250,3170.5441086579112
5450,3014.624434096754
5650,2938.0628303403564
5850,3421.453923229425
6050,3350.8815505700304
6250,2842.945615050673
6450,2544.6284052193755
6650,3434.4183961207214
6850,2930.9977857311314
7050,3305.2309460549513
7250,2814.05030037217
7450,2759.249584687431
7650,3294.0822753799225
7850,2568.54088845912
8050,3180.9999734232547
8250,3241.6345255313668
8450,2448.877319959549
8650,3201.1227785129577
8850,2444.0265386643814
9050,2832.555166327757
9250,3158.268020918565
9450,2338.750474262841
9650,3042.0827517916114
9850,2639.1193110741747
10050,3048.1525520210876
10250,2700.6273187666116
10450,2662.14634596765
10650,2827.3206534039246
10850,2535.6529332222526
11050,2880.2929656001324
11250,2503.064889313869
11450,2674.591489638879
11650,2413.147074867736
11850,2648.3028196656037
12050,2957.6333203826243
12250,2992.9726978371928
12450,2276.645409267561
12650,2415.8739075205185
12850,2492.875506195619
13050,2776.349837690605
13250,2258.032846311093
13450,2815.297287428437
13650,2349.7435026158164
13850,2309.849116512147
14050,2529.879268924558
14250,2807.6812844465057
14450,2565.586808660612
14650,2460.115439056605
14850,2310.51723298546
15050,2557.8624860573536
15250,2281.155515500528
15450,2509.735332718065
15650,2125.095125067961
15850,2402.1840912192397
16050,2388.378693268069
16250,2237.7464201397634
16450,2209.671385117166
16650,2523.72376487981
16850,2478.868696636354
17050,2024.9256990407584
17250,2202.1147502878293
17450,2005.1612511362584
17650,2693.905446328913
17850,2314.1355432199884
18050,2175.5715586352276
18250,2082.2292653100426
18450,2479.5059692521604
18650,2628.450598641644
18850,2107.425110133859
19050,1948.1720763000312
19250,2618.4543903961944
19450,2267.3750933742817
19650,2506.842923358368
19850,2097.189002902101
