n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,2699.032806875451
2150,2839.457247352961
2250,3589.6356201969597
2350,3083.3504122481736
2450,2806.214585252605
2550,2769.2399568812907
2650,3170.5441086579112
2750,3014.624434096754
2850,2938.0628303403564
2950,3421.453923229425
3050,3350.8815505700304
3150,2842.945615050673
3250,2544.6284052193755
3350,3434.4183961207214
3450,2930.9977857311314
3550,3305.2309460549513
3650,2814.05030037217
3750,2759.249584687431
3850,3294.0822753799225
3950,2568.54088845912
4050,3180.9999734232547
4150,3241.6345255313668
4250,2448.877319959549
4350,3201.1227785129577
4450,2444.0265386643814
4550,2832.555166327757
4650,3158.268020918565
4750,2338.750474262841
4850,3042.0827517916114
4950,2639.1193110741747
5050,3048.1525520210876
5150,2700.6273187666116
5250,2662.14634596765
5350,2827.3206534039246
5450,2535.6529332222526
5550,2880.2929656001324
5650,2503.064889313869
5750,2674.591489638879
5850,2413.147074867736
5950,2648.3028196656037
6050,2957.6333203826243
6150,2992.9726978371928
6250,2276.645409267561
6350,2415.8739075205185
6450,2492.875506195619
6550,2776.349837690605
6650,2258.032846311093
6750,2815.297287428437
6850,2349.7435026158164
6950,2309.849116512147
7050,2529.879268924558
7150,2807.6812844465057
7250,2565.586808660612
7350,2460.115439056605
7450,2310.51723298546
7550,2557.8624860573536
7650,2281.155515500528
7750,2509.735332718065
7850,2125.095125067961
7950,2402.1840912192397
8050,2388.378693268069
8150,2237.7464201397634
8250,2209.671385117166
8350,2523.72376487981
8450,2478.868696636354
8550,2024.9256990407584
8650,2202.1147502878293
8750,2005.1612511362584
8850,2693.905446328913
8950,2314.1355432199884
9050,2175.5715586352276
9150,2082.2292653100426
9250,2479.5059692521604
9350,2628.450598641644
9450,2107.425110133859
9550,1948.1720763000312
9650,2618.4543903961944
9750,2267.3750933742817
9850,2506.842923358368
9950,2097.189002902101
