n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,1193.5469254786783
2250,1416.2992258888012
2450,1377.1023596516907
2650,1274.7025493517197
2850,1496.522327358091
3050,1365.081703394324
3250,1360.5263339228354
3450,1225.2850215030558
3650,1335.7837471289422
3850,1434.2135578665204
4050,1333.9015263712515
4250,1373.553362351563
4450,1207.7560174863504
4650,1297.9024029498257
4850,1283.7021697177695
5050,1257.2755749154792
5250,1388.2354347849252
5450,1116.874276008136
5650,1247.026295483036
5850,1325.381734829352
6050,1380.5168214385076
6250,1341.5159043328897
6450,1183.2231078036052
6650,1391.8275999360242
6850,1411.3028449230342
7050,1363.6470071874542
7250,1104.8448815608795
7450,1336.5917058284667
7650,1312.6170878093335
7850,1334.806230256018
8050,1190.9533062767473
8250,1067.5222220698383
8450,1312.707042348929
8650,1133.4673192342636
8850,1307.6089450758166
9050,1306.4988123627822
9250,1348.6776186676473
9450,1328.7867265328543
9650,1010.7584889345518
9850,1060.0960344492532
10050,1260.805901448907
10250,1301.6890321983217
10450,1080.464899875879
10650,1116.3359558437512
10850,1210.1203008138536
11050,1186.9362649872423
11250,1119.7278361752915
11450,1124.619615710197
11650,1318.543272533621
11850,1020.4265597638187
12050,1000.3858486183069
12250,1170.5037123036232
12450,1004.6767580322082
12650,973.1201104315421
12850,1003.3649146871802
13050,989.5861624920763
13250,1151.5655961844202
13450,1249.4442313925633
13650,1215.4825088055322
13850,1274.4836545891076
14050,1213.5270518151842
14250,1233.3924703525286
14450,1107.5402425909506
14650,936.8586053138591
14850,993.79752048584
15050,959.756640834451
15250,1121.9914446974396
15450,1132.6322546508072
15650,967.67249045933
15850,1167.8858387504642
16050,1038.3365499622705
16250,967.6936990959573
16450,949.0380397193063
16650,1068.987340648359
16850,1009.9936914278076
17050,1199.9206314514438
17250,1174.366978623026
17450,1046.0792035778038
17650,915.8731130233949
17850,1005.6553711710861
18050,1190.1086812934393
18250,947.0075679447153
18450,1002.6034628974955
18650,1139.829497806898
18850,957.3357986558474
19050,945.5886418751625
19250,971.6831404640576
19450,904.7035508941254
19650,920.1261062751518
19850,1020.9427732820883
