n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,1333.90
2150,1373.55
2250,1207.76
2350,1297.90
2450,1283.70
2550,1257.28
2650,1388.24
2750,1116.87
2850,1247.03
2950,1325.38
3050,1380.52
3150,1341.52
3250,1183.22
3350,1391.83
3450,1411.30
3550,1363.65
3650,1104.84
3750,1336.59
3850,1312.62
3950,1334.81
4050,1190.95
4150,1067.52
4250,1312.71
4350,1133.47
4450,1307.61
4550,1306.50
4650,1348.68
4750,1328.79
4850,1010.76
4950,1060.10
5050,1260.81
5150,1301.69
5250,1080.46
5350,1116.34
5450,1210.12
5550,1186.94
5650,1119.73
5750,1124.62
5850,1318.54
5950,1020.43
6050,1000.39
6150,1170.50
6250,1004.68
6350,973.12
6450,1003.36
6550,989.59
6650,1151.57
6750,1249.44
6850,1215.48
6950,1274.48
7050,1213.53
7150,1233.39
7250,1107.54
7350,936.86
7450,993.80
7550,959.76
7650,1121.99
7750,1132.63
7850,967.67
7950,1167.89
8050,1038.34
8150,967.69
8250,949.04
8350,1068.99
8450,1009.99
8550,1199.92
8650,1174.37
8750,1046.08
8850,915.87
8950,1005.66
9050,1190.11
9150,947.01
9250,1002.60
9350,1139.83
9450,957.34
9550,945.59
9650,971.68
9750,904.70
9850,920.13
9950,1020.94
