n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,1333.9015263712515
2150,1373.553362351563
2250,1207.7560174863504
2350,1297.9024029498257
2450,1283.7021697177695
2550,1257.2755749154792
2650,1388.2354347849252
2750,1116.874276008136
2850,1247.026295483036
2950,1325.381734829352
3050,1380.5168214385076
3150,1341.5159043328897
3250,1183.2231078036052
3350,1391.8275999360242
3450,1411.3028449230342
3550,1363.6470071874542
3650,1104.8448815608795
3750,1336.5917058284667
3850,1312.6170878093335
3950,1334.806230256018
4050,1190.9533062767473
4150,1067.5222220698383
4250,1312.707042348929
4350,1133.4673192342636
4450,1307.6089450758166
4550,1306.4988123627822
4650,1348.6776186676473
4750,1328.7867265328543
4850,1010.7584889345518
4950,1060.0960344492532
5050,1260.805901448907
5150,1301.6890321983217
5250,1080.464899875879
5350,1116.3359558437512
5450,1210.1203008138536
5550,1186.9362649872423
5650,1119.7278361752915
5750,1124.619615710197
5850,1318.543272533621
5950,1020.4265597638187
6050,1000.3858486183069
6150,1170.5037123036232
6250,1004.6767580322082
6350,973.1201104315421
6450,1003.3649146871802
6550,989.5861624920763
6650,1151.5655961844202
6750,1249.4442313925633
6850,1215.4825088055322
6950,1274.4836545891076
7050,1213.5270518151842
7150,1233.3924703525286
7250,1107.5402425909506
7350,936.8586053138591
7450,993.79752048584
7550,959.756640834451
7650,1121.9914446974396
7750,1132.6322546508072
7850,967.67249045933
7950,1167.8858387504642
8050,1038.3365499622705
8150,967.6936990959573
8250,949.0380397193063
8350,1068.987340648359
8450,1009.9936914278076
8550,1199.9206314514438
8650,1174.366978623026
8750,1046.0792035778038
8850,915.8731130233949
8950,1005.6553711710861
9050,1190.1086812934393
9150,947.0075679447153
9250,1002.6034628974955
9350,1139.829497806898
9450,957.3357986558474
9550,945.5886418751625
9650,971.6831404640576
9750,904.7035508941254
9850,920.1261062751518
9950,1020.9427732820883
