n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,2596.0471544348347
2250,2859.4690367774274
2450,2991.8704359451867
2650,3090.259515759853
2850,2777.7254453673
3050,2315.941895031508
3250,2424.380568541462
3450,2465.5743997754416
3650,2762.8928483113405
3850,3054.591847942231
4050,2501.4872777214273
4250,2352.2022232764834
4450,2978.9955057169955
4650,2852.9282287639053
4850,2903.4805269025724
5050,2854.8041575083616
5250,2832.5371683839358
5450,2929.1790041561176
5650,2215.311296039468
5850,2417.1502535354157
6050,2273.8535050405467
6250,2194.495521399224
6450,2441.9999644761288
6650,2509.9652024806182
6850,2606.2482660030246
7050,2113.2047957801105
7250,2346.7797236530423
7450,2584.032356445758
7650,2759.245062509541
7850,2742.2127231932827
8050,2068.9763076551208
8250,2741.6485874842933
8450,2449.760908747792
8650,2695.08805817315
8850,2082.1172920027457
9050,2032.8123149862854
9250,2129.963244192873
9450,2610.4603638774347
9650,2391.587232728131
9850,2081.958437276307
10050,1933.823952109246
10250,2496.171670191802
10450,1904.3117394364144
10650,2554.467943520801
10850,2147.987301746556
11050,2482.7170332350433
11250,2534.360744086025
11450,2125.768946189982
11650,1888.9959379703953
11850,2431.655725438429
12050,2086.294992434261
12250,1848.7683523163657
12450,1912.3483639885833
12650,2179.802544552357
12850,2422.36692483919
13050,2160.472621535361
13250,1819.1370087729185
13450,2109.495540184407
13650,2166.487382133124
13850,2341.469954668923
14050,1927.6274894872013
14250,2387.41628309889
14450,2252.5088167907534
14650,2028.0714822906605
14850,2295.235854982271
15050,1900.8554953724042
15250,1972.402354436185
15450,1975.4872364962705
15650,2172.44420981058
15850,2176.5506332239233
16050,1780.5575012243721
16250,1849.6029974846974
16450,2238.7567112915785
16650,1918.745304425094
16850,1838.060571665892
17050,2040.5669685162109
17250,1813.6392913936268
17450,2205.362685347266
17650,2190.0957318066266
17850,1703.1680682082347
18050,2122.5484190183106
18250,2093.7004024219964
18450,1998.7194792023838
18650,1741.0236199773572
18850,1665.3668679651444
19050,1791.529196831591
19250,2099.65844550057
19450,1727.4697949683157
19650,2108.539527770779
19850,1876.8745649339257
