n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,2501.49
2150,2352.20
2250,2979.00
2350,2852.93
2450,2903.48
2550,2854.80
2650,2832.54
2750,2929.18
2850,2215.31
2950,2417.15
3050,2273.85
3150,2194.50
3250,2442.00
3350,2509.97
3450,2606.25
3550,2113.20
3650,2346.78
3750,2584.03
3850,2759.25
3950,2742.21
4050,2068.98
4150,2741.65
4250,2449.76
4350,2695.09
4450,2082.12
4550,2032.81
4650,2129.96
4750,2610.46
4850,2391.59
4950,2081.96
5050,1933.82
5150,2496.17
5250,1904.31
5350,2554.47
5450,2147.99
5550,2482.72
5650,2534.36
5750,2125.77
5850,1889.00
5950,2431.66
6050,2086.29
6150,1848.77
6250,1912.35
6350,2179.80
6450,2422.37
6550,2160.47
6650,1819.14
6750,2109.50
6850,2166.49
6950,2341.47
7050,1927.63
7150,2387.42
7250,2252.51
7350,2028.07
7450,2295.24
7550,1900.86
7650,1972.40
7750,1975.49
7850,2172.44
7950,2176.55
8050,1780.56
8150,1849.60
8250,2238.76
8350,1918.75
8450,1838.06
8550,2040.57
8650,1813.64
8750,2205.36
8850,2190.10
8950,1703.17
9050,2122.55
9150,2093.70
9250,1998.72
9350,1741.02
9450,1665.37
9550,1791.53
9650,2099.66
9750,1727.47
9850,2108.54
9950,1876.87
