n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,2501.4872777214273
2150,2352.2022232764834
2250,2978.9955057169955
2350,2852.9282287639053
2450,2903.4805269025724
2550,2854.8041575083616
2650,2832.5371683839358
2750,2929.1790041561176
2850,2215.311296039468
2950,2417.1502535354157
3050,2273.8535050405467
3150,2194.495521399224
3250,2441.9999644761288
3350,2509.9652024806182
3450,2606.2482660030246
3550,2113.2047957801105
3650,2346.7797236530423
3750,2584.032356445758
3850,2759.245062509541
3950,2742.2127231932827
4050,2068.9763076551208
4150,2741.6485874842933
4250,2449.760908747792
4350,2695.08805817315
4450,2082.1172920027457
4550,2032.8123149862854
4650,2129.963244192873
4750,2610.4603638774347
4850,2391.587232728131
4950,2081.958437276307
5050,1933.823952109246
5150,2496.171670191802
5250,1904.3117394364144
5350,2554.467943520801
5450,2147.987301746556
5550,2482.7170332350433
5650,2534.360744086025
5750,2125.768946189982
5850,1888.9959379703953
5950,2431.655725438429
6050,2086.294992434261
6150,1848.7683523163657
6250,1912.3483639885833
6350,2179.802544552357
6450,2422.36692483919
6550,2160.472621535361
6650,1819.1370087729185
6750,2109.495540184407
6850,2166.487382133124
6950,2341.469954668923
7050,1927.6274894872013
7150,2387.41628309889
7250,2252.5088167907534
7350,2028.0714822906605
7450,2295.235854982271
7550,1900.8554953724042
7650,1972.402354436185
7750,1975.4872364962705
7850,2172.44420981058
7950,2176.5506332239233
8050,1780.5575012243721
8150,1849.6029974846974
8250,2238.7567112915785
8350,1918.745304425094
8450,1838.060571665892
8550,2040.5669685162109
8650,1813.6392913936268
8750,2205.362685347266
8850,2190.0957318066266
8950,1703.1680682082347
9050,2122.5484190183106
9150,2093.7004024219964
9250,1998.7194792023838
9350,1741.0236199773572
9450,1665.3668679651444
9550,1791.529196831591
9650,2099.65844550057
9750,1727.4697949683157
9850,2108.539527770779
9950,1876.8745649339257
