n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,197.15
1201,202.41
1301,192.38
1401,204.83
1501,242.72
1601,236.17
1701,251.66
1801,237.58
1901,217.37
2001,225.05
2101,256.38
2201,231.46
2301,237.51
2401,217.66
2501,270.31
2601,271.43
2701,213.07
2801,269.84
2901,267.91
3001,277.28
3101,242.58
3201,266.92
3301,269.73
3401,271.31
3501,275.65
3601,313.75
3701,307.04
3801,281.36
3901,322.26
4001,322.82
4101,313.86
4201,305.71
4301,350.64
4401,374.17
4501,332.47
4601,333.64
4701,323.71
4801,347.16
4901,393.85
5001,353.59
5101,299.66
5201,303.95
5301,346.31
5401,315.86
5501,364.74
5601,325.52
5701,352.56
5801,370.54
5901,357.28
6001,380.52
6101,355.80
6201,377.11
6301,375.13
6401,366.44
6501,365.21
6601,370.17
6701,351.48
6801,340.43
6901,289.02
7001,327.57
7101,285.95
7201,294.96
7301,326.85
7401,338.29
7501,289.58
7601,350.28
7701,305.35
7801,274.07
7901,274.96
8001,315.65
8101,248.29
8201,302.93
8301,264.69
8401,295.23
8501,294.10
8601,270.33
8701,292.90
8801,254.62
8901,226.47
9001,269.30
9101,232.40
9201,258.81
9301,255.73
9401,217.38
9501,200.80
9601,254.83
9701,220.45
9801,256.03
9901,230.88
10001,190.07
