n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,190.06620246996383
1100,230.8846802810533
1200,256.0349526181854
1300,220.4486657401343
1400,254.82742099681852
1500,200.7988941346726
1600,217.3792765104615
1700,255.72898496067145
1800,258.81417029122105
1900,232.3950604901837
2000,269.30262130300196
2100,226.47401773865502
2200,254.62469833351048
2300,292.9013599419824
2400,270.3295008219452
2500,294.09690027805067
2600,295.22816036045003
2700,264.68563021567365
2800,302.9331258218324
2900,248.29279321844322
3000,315.6531305812678
3100,274.9572077013415
3200,274.07024782348816
3300,305.34751557702674
3400,350.2779841254436
3500,289.57500789367464
3600,338.2874522075233
3700,326.8532502627048
3800,294.9595556159295
3900,285.9529182448996
4000,327.56567411776774
4100,289.01785592388654
4200,340.42738448892186
4300,351.4837502688624
4400,370.17429380291617
4500,365.2149139566367
4600,366.435966906866
4700,375.1289117185005
4800,377.10944524841165
4900,355.8030650743096
5000,380.5158987576359
5100,357.28091955040605
5200,370.5413055032941
5300,352.55836724318345
5400,325.5160869617261
5500,364.73529281326665
5600,315.85831957327014
5700,346.305107209929
5800,303.9494264635635
5900,299.6555285386132
6000,353.58978193278546
6100,393.8513640218423
6200,347.16285664728366
6300,323.7128288471133
6400,333.6353209615421
6500,332.47409455020613
6600,374.1669415351112
6700,350.6447245035145
6800,305.709412591276
6900,313.8634652596939
7000,322.8212379396908
7100,322.2564624203199
7200,281.36179650406166
7300,307.03560549867296
7400,313.75018077938887
7500,275.65192769007746
7600,271.3109663373333
7700,269.72852143861587
7800,266.9210392428561
7900,242.58030938385724
8000,277.2838128705469
8100,267.9133383053064
8200,269.8411281392789
8300,213.07285486757272
8400,271.4292269882356
8500,270.30520213513563
8600,217.65937377953045
8700,237.50719182281247
8800,231.4627610897079
8900,256.38149832489836
9000,225.05132311127227
9100,217.3708943958122
9200,237.5807327523099
9300,251.6605607810038
9400,236.16649897037448
9500,242.71644036339
9600,204.83440622186438
9700,192.38043050660605
9800,202.41149795811776
9900,197.14705819582528
