n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,190.07
1201,230.88
1301,256.03
1401,220.45
1501,254.83
1601,200.80
1701,217.38
1801,255.73
1901,258.81
2001,232.40
2101,269.30
2201,226.47
2301,254.62
2401,292.90
2501,270.33
2601,294.10
2701,295.23
2801,264.69
2901,302.93
3001,248.29
3101,315.65
3201,274.96
3301,274.07
3401,305.35
3501,350.28
3601,289.58
3701,338.29
3801,326.85
3901,294.96
4001,285.95
4101,327.57
4201,289.02
4301,340.43
4401,351.48
4501,370.17
4601,365.21
4701,366.44
4801,375.13
4901,377.11
5001,355.80
5101,380.52
5201,357.28
5301,370.54
5401,352.56
5501,325.52
5601,364.74
5701,315.86
5801,346.31
5901,303.95
6001,299.66
6101,353.59
6201,393.85
6301,347.16
6401,323.71
6501,333.64
6601,332.47
6701,374.17
6801,350.64
6901,305.71
7001,313.86
7101,322.82
7201,322.26
7301,281.36
7401,307.04
7501,313.75
7601,275.65
7701,271.31
7801,269.73
7901,266.92
8001,242.58
8101,277.28
8201,267.91
8301,269.84
8401,213.07
8501,271.43
8601,270.31
8701,217.66
8801,237.51
8901,231.46
9001,256.38
9101,225.05
9201,217.37
9301,237.58
9401,251.66
9501,236.17
9601,242.72
9701,204.83
9801,192.38
9901,202.41
10001,197.15
