n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,190.7130062261279
1200,243.19597679441134
1400,213.3070999792345
1600,250.0446699166451
1800,218.43407341197675
2000,190.06620246996383
2200,230.8846802810533
2400,256.0349526181854
2600,220.4486657401343
2800,254.82742099681852
3000,200.7988941346726
3200,217.3792765104615
3400,255.72898496067145
3600,258.81417029122105
3800,232.3950604901837
4000,269.30262130300196
4200,226.47401773865502
4400,254.62469833351048
4600,292.9013599419824
4800,270.3295008219452
5000,294.09690027805067
5200,295.22816036045003
5400,264.68563021567365
5600,302.9331258218324
5800,248.29279321844322
6000,315.6531305812678
6200,274.9572077013415
6400,274.07024782348816
6600,305.34751557702674
6800,350.2779841254436
7000,289.57500789367464
7200,338.2874522075233
7400,326.8532502627048
7600,294.9595556159295
7800,285.9529182448996
8000,327.56567411776774
8200,289.01785592388654
8400,340.42738448892186
8600,351.4837502688624
8800,370.17429380291617
9000,365.2149139566367
9200,366.435966906866
9400,375.1289117185005
9600,377.10944524841165
9800,355.8030650743096
10000,380.5158987576359
10200,357.28091955040605
10400,370.5413055032941
10600,352.55836724318345
10800,325.5160869617261
11000,364.73529281326665
11200,315.85831957327014
11400,346.305107209929
11600,303.9494264635635
11800,299.6555285386132
12000,353.58978193278546
12200,393.8513640218423
12400,347.16285664728366
12600,323.7128288471133
12800,333.6353209615421
13000,332.47409455020613
13200,374.1669415351112
13400,350.6447245035145
13600,305.709412591276
13800,313.8634652596939
14000,322.8212379396908
14200,322.2564624203199
14400,281.36179650406166
14600,307.03560549867296
14800,313.75018077938887
15000,275.65192769007746
15200,271.3109663373333
15400,269.72852143861587
15600,266.9210392428561
15800,242.58030938385724
16000,277.2838128705469
16200,267.9133383053064
16400,269.8411281392789
16600,213.07285486757272
16800,271.4292269882356
17000,270.30520213513563
17200,217.65937377953045
17400,237.50719182281247
17600,231.4627610897079
17800,256.38149832489836
18000,225.05132311127227
18200,217.3708943958122
18400,237.5807327523099
18600,251.6605607810038
18800,236.16649897037448
19000,242.71644036339
19200,204.83440622186438
19400,192.38043050660605
19600,202.41149795811776
19800,197.14705819582528
