n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,518.12
1201,556.46
1301,486.95
1401,483.87
1501,645.64
1601,657.45
1701,554.76
1801,638.22
1901,558.48
2001,591.89
2101,677.04
2201,544.72
2301,551.15
2401,698.19
2501,675.22
2601,623.46
2701,575.74
2801,759.25
2901,586.33
3001,611.67
3101,783.74
3201,624.56
3301,680.04
3401,721.74
3501,821.92
3601,768.98
3701,666.19
3801,729.96
3901,699.26
4001,733.55
4101,909.86
4201,834.47
4301,806.73
4401,805.91
4501,901.70
4601,762.46
4701,734.13
4801,934.44
4901,806.94
5001,838.21
5101,836.45
5201,786.78
5301,762.80
5401,808.41
5501,807.28
5601,845.43
5701,844.80
5801,859.60
5901,761.61
6001,789.85
6101,741.55
6201,661.82
6301,662.70
6401,701.38
6501,797.97
6601,677.02
6701,641.04
6801,658.08
6901,630.72
7001,598.87
7101,719.23
7201,686.88
7301,776.69
7401,616.17
7501,616.26
7601,621.30
7701,703.86
7801,576.65
7901,713.27
8001,585.19
8101,539.48
8201,605.09
8301,644.87
8401,551.64
8501,496.60
8601,643.88
8701,555.23
8801,516.35
8901,489.69
9001,496.68
9101,535.36
9201,459.28
9301,484.95
9401,542.16
9501,483.21
9601,447.13
9701,529.65
9801,514.99
9901,493.64
10001,488.46
