n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,488.46
1201,493.64
1301,514.99
1401,529.65
1501,447.13
1601,483.21
1701,542.16
1801,484.95
1901,459.28
2001,535.36
2101,496.68
2201,489.69
2301,516.35
2401,555.23
2501,643.88
2601,496.60
2701,551.64
2801,644.87
2901,605.09
3001,539.48
3101,585.19
3201,713.27
3301,576.65
3401,703.86
3501,621.30
3601,616.26
3701,616.17
3801,776.69
3901,686.88
4001,719.23
4101,598.87
4201,630.72
4301,658.08
4401,641.04
4501,677.02
4601,797.97
4701,701.38
4801,662.70
4901,661.82
5001,741.55
5101,789.85
5201,761.61
5301,859.60
5401,844.80
5501,845.43
5601,807.28
5701,808.41
5801,762.80
5901,786.78
6001,836.45
6101,838.21
6201,806.94
6301,934.44
6401,734.13
6501,762.46
6601,901.70
6701,805.91
6801,806.73
6901,834.47
7001,909.86
7101,733.55
7201,699.26
7301,729.96
7401,666.19
7501,768.98
7601,821.92
7701,721.74
7801,680.04
7901,624.56
8001,783.74
8101,611.67
8201,586.33
8301,759.25
8401,575.74
8501,623.46
8601,675.22
8701,698.19
8801,551.15
8901,544.72
9001,677.04
9101,591.89
9201,558.48
9301,638.22
9401,554.76
9501,657.45
9601,645.64
9701,483.87
9801,486.95
9901,556.46
10001,518.12
