n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,518.120308999959
1100,556.4623916066764
1200,486.9511181393947
1300,483.87084453478553
1400,645.6410326865957
1500,657.4505062598281
1600,554.7550344754702
1700,638.2188583726979
1800,558.4815485715379
1900,591.885370887603
2000,677.0399211193219
2100,544.7244645758594
2200,551.1490503732737
2300,698.1879898200043
2400,675.220446935801
2500,623.4578969874688
2600,575.7445463150427
2700,759.2503579576612
2800,586.3327252150114
2900,611.66783006038
3000,783.7394964974392
3100,624.5609942452995
3200,680.0381669536392
3300,721.7399401575076
3400,821.9155923987764
3500,768.9782503014071
3600,666.1896184975825
3700,729.9610994774105
3800,699.2576592261914
3900,733.5455059852858
4000,909.8603192671726
4100,834.4689562600097
4200,806.7313526673734
4300,805.9131543235119
4400,901.6964407863825
4500,762.455551632368
4600,734.1312533401093
4700,934.4395664355711
4800,806.9403529719058
4900,838.205415174127
5000,836.4533956725393
5100,786.7817183975316
5200,762.7968814579611
5300,808.4108589126174
5400,807.2779284836664
5500,845.4335721272281
5600,844.7981101432435
5700,859.5988474187623
5800,761.6072949528528
5900,789.8489699355363
6000,741.5511291786197
6100,661.8198399146106
6200,662.7041712291747
6300,701.3806359565713
6400,797.9725132996339
6500,677.0187877575938
6600,641.0441244433788
6700,658.0829414758645
6800,630.7209283728439
6900,598.871754854195
7000,719.2329852881832
7100,686.881799627926
7200,776.6903007347063
7300,616.170394584796
7400,616.2624011362464
7500,621.2993864704899
7600,703.859645548645
7700,576.6510484127305
7800,713.2691828693246
7900,585.190834929393
8000,539.4788693380114
8100,605.0924288114762
8200,644.8678889914003
8300,551.644774487002
8400,496.60484909823776
8500,643.8800573358689
8600,555.2259767226398
8700,516.3547437291746
8800,489.6906489041086
8900,496.6776243747237
9000,535.3551927550913
9100,459.2774221462604
9200,484.9531987431839
9300,542.1585069793707
9400,483.2096965165606
9500,447.13136888685267
9600,529.6512173695709
9700,514.9915804353353
9800,493.64149163549723
9900,488.4610281765937
