n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,495.61098565275245
1200,571.2435018326291
1400,553.3525968486852
1600,583.5874054350129
1800,570.0402387098019
2000,518.120308999959
2200,556.4623916066764
2400,486.9511181393947
2600,483.87084453478553
2800,645.6410326865957
3000,657.4505062598281
3200,554.7550344754702
3400,638.2188583726979
3600,558.4815485715379
3800,591.885370887603
4000,677.0399211193219
4200,544.7244645758594
4400,551.1490503732737
4600,698.1879898200043
4800,675.220446935801
5000,623.4578969874688
5200,575.7445463150427
5400,759.2503579576612
5600,586.3327252150114
5800,611.66783006038
6000,783.7394964974392
6200,624.5609942452995
6400,680.0381669536392
6600,721.7399401575076
6800,821.9155923987764
7000,768.9782503014071
7200,666.1896184975825
7400,729.9610994774105
7600,699.2576592261914
7800,733.5455059852858
8000,909.8603192671726
8200,834.4689562600097
8400,806.7313526673734
8600,805.9131543235119
8800,901.6964407863825
9000,762.455551632368
9200,734.1312533401093
9400,934.4395664355711
9600,806.9403529719058
9800,838.205415174127
10000,836.4533956725393
10200,786.7817183975316
10400,762.7968814579611
10600,808.4108589126174
10800,807.2779284836664
11000,845.4335721272281
11200,844.7981101432435
11400,859.5988474187623
11600,761.6072949528528
11800,789.8489699355363
12000,741.5511291786197
12200,661.8198399146106
12400,662.7041712291747
12600,701.3806359565713
12800,797.9725132996339
13000,677.0187877575938
13200,641.0441244433788
13400,658.0829414758645
13600,630.7209283728439
13800,598.871754854195
14000,719.2329852881832
14200,686.881799627926
14400,776.6903007347063
14600,616.170394584796
14800,616.2624011362464
15000,621.2993864704899
15200,703.859645548645
15400,576.6510484127305
15600,713.2691828693246
15800,585.190834929393
16000,539.4788693380114
16200,605.0924288114762
16400,644.8678889914003
16600,551.644774487002
16800,496.60484909823776
17000,643.8800573358689
17200,555.2259767226398
17400,516.3547437291746
17600,489.6906489041086
17800,496.6776243747237
18000,535.3551927550913
18200,459.2774221462604
18400,484.9531987431839
18600,542.1585069793707
18800,483.2096965165606
19000,447.13136888685267
19200,529.6512173695709
19400,514.9915804353353
19600,493.64149163549723
19800,488.4610281765937
