n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,829.315274461734
1100,815.4576242240871
1200,962.9548668401625
1300,982.6380477527102
1400,877.9220514498987
1500,1000.9730207828557
1600,1008.8964254179492
1700,860.6266532676009
1800,941.2582741191659
1900,1009.5938727101682
2000,966.1009080935463
2100,1150.0834920090292
2200,1040.482793559422
2300,1054.0443978965036
2400,1126.42742511391
2500,1011.6082124780978
2600,1265.007034644589
2700,1334.383557306993
2800,1318.1914275098602
2900,1360.4224758745004
3000,1314.3143398481918
3100,1376.89433184704
3200,1173.8011989635706
3300,1192.8230834402186
3400,1644.3806258650702
3500,1566.3626672342532
3600,1369.5818704914777
3700,1657.895907108246
3800,1391.3810686372976
3900,1502.209685111388
4000,1739.3173680790255
4100,1663.334111683524
4200,1684.0623816442437
4300,1729.73265905378
4400,1640.3878710621748
4500,1623.4558645706702
4600,1753.3770960358822
4700,1840.326453336562
4800,1864.2593066518216
4900,1639.7789105895724
5000,1612.2023939504852
5100,1439.5748999934524
5200,1608.3376204592946
5300,1362.619110025139
5400,1766.5441481704358
5500,1712.0627192221934
5600,1795.0708694493762
5700,1657.8871763461646
5800,1387.7164232883797
5900,1650.1086162405654
6000,1382.6114713703132
6100,1309.0073805963577
6200,1328.3337556227962
6300,1529.3522048517762
6400,1429.2010445159572
6500,1353.975455739078
6600,1254.4809285973997
6700,1335.8608732469147
6800,1202.6745318633075
6900,1155.111769669263
7000,1434.6162906028087
7100,1266.4670934618628
7200,1351.8105889064173
7300,1241.2006105035332
7400,1186.1801147761264
7500,1205.1201889957288
7600,1255.138277076024
7700,955.983981738197
7800,1042.7149418500576
7900,1109.003827234046
8000,1051.1080332754163
8100,874.1470793877623
8200,1041.3154065365525
8300,984.9163783835569
8400,903.771551713067
8500,862.3543105796525
8600,801.7501531787746
8700,959.385324479852
8800,901.8660678174497
8900,775.5627792644312
9000,773.79079134019
9100,733.6396420536639
9200,887.3692065426669
9300,913.5306628948864
9400,697.1088905045499
9500,836.6688897991266
9600,828.44809091029
9700,683.5918587275916
9800,771.6673286581727
9900,662.4601546465115
