n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,804.0833754005037
1200,834.5192727804591
1400,907.0511305773186
1600,916.473910589928
1800,955.4297698390955
2000,829.315274461734
2200,815.4576242240871
2400,962.9548668401625
2600,982.6380477527102
2800,877.9220514498987
3000,1000.9730207828557
3200,1008.8964254179492
3400,860.6266532676009
3600,941.2582741191659
3800,1009.5938727101682
4000,966.1009080935463
4200,1150.0834920090292
4400,1040.482793559422
4600,1054.0443978965036
4800,1126.42742511391
5000,1011.6082124780978
5200,1265.007034644589
5400,1334.383557306993
5600,1318.1914275098602
5800,1360.4224758745004
6000,1314.3143398481918
6200,1376.89433184704
6400,1173.8011989635706
6600,1192.8230834402186
6800,1644.3806258650702
7000,1566.3626672342532
7200,1369.5818704914777
7400,1657.895907108246
7600,1391.3810686372976
7800,1502.209685111388
8000,1739.3173680790255
8200,1663.334111683524
8400,1684.0623816442437
8600,1729.73265905378
8800,1640.3878710621748
9000,1623.4558645706702
9200,1753.3770960358822
9400,1840.326453336562
9600,1864.2593066518216
9800,1639.7789105895724
10000,1612.2023939504852
10200,1439.5748999934524
10400,1608.3376204592946
10600,1362.619110025139
10800,1766.5441481704358
11000,1712.0627192221934
11200,1795.0708694493762
11400,1657.8871763461646
11600,1387.7164232883797
11800,1650.1086162405654
12000,1382.6114713703132
12200,1309.0073805963577
12400,1328.3337556227962
12600,1529.3522048517762
12800,1429.2010445159572
13000,1353.975455739078
13200,1254.4809285973997
13400,1335.8608732469147
13600,1202.6745318633075
13800,1155.111769669263
14000,1434.6162906028087
14200,1266.4670934618628
14400,1351.8105889064173
14600,1241.2006105035332
14800,1186.1801147761264
15000,1205.1201889957288
15200,1255.138277076024
15400,955.983981738197
15600,1042.7149418500576
15800,1109.003827234046
16000,1051.1080332754163
16200,874.1470793877623
16400,1041.3154065365525
16600,984.9163783835569
16800,903.771551713067
17000,862.3543105796525
17200,801.7501531787746
17400,959.385324479852
17600,901.8660678174497
17800,775.5627792644312
18000,773.79079134019
18200,733.6396420536639
18400,887.3692065426669
18600,913.5306628948864
18800,697.1088905045499
19000,836.6688897991266
19200,828.44809091029
19400,683.5918587275916
19600,771.6673286581727
19800,662.4601546465115
