n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,829.32
1201,815.46
1301,962.95
1401,982.64
1501,877.92
1601,1000.97
1701,1008.90
1801,860.63
1901,941.26
2001,1009.59
2101,966.10
2201,1150.08
2301,1040.48
2401,1054.04
2501,1126.43
2601,1011.61
2701,1265.01
2801,1334.38
2901,1318.19
3001,1360.42
3101,1314.31
3201,1376.89
3301,1173.80
3401,1192.82
3501,1644.38
3601,1566.36
3701,1369.58
3801,1657.90
3901,1391.38
4001,1502.21
4101,1739.32
4201,1663.33
4301,1684.06
4401,1729.73
4501,1640.39
4601,1623.46
4701,1753.38
4801,1840.33
4901,1864.26
5001,1639.78
5101,1612.20
5201,1439.57
5301,1608.34
5401,1362.62
5501,1766.54
5601,1712.06
5701,1795.07
5801,1657.89
5901,1387.72
6001,1650.11
6101,1382.61
6201,1309.01
6301,1328.33
6401,1529.35
6501,1429.20
6601,1353.98
6701,1254.48
6801,1335.86
6901,1202.67
7001,1155.11
7101,1434.62
7201,1266.47
7301,1351.81
7401,1241.20
7501,1186.18
7601,1205.12
7701,1255.14
7801,955.98
7901,1042.71
8001,1109.00
8101,1051.11
8201,874.15
8301,1041.32
8401,984.92
8501,903.77
8601,862.35
8701,801.75
8801,959.39
8901,901.87
9001,775.56
9101,773.79
9201,733.64
9301,887.37
9401,913.53
9501,697.11
9601,836.67
9701,828.45
9801,683.59
9901,771.67
10001,662.46
