n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,662.46
1201,771.67
1301,683.59
1401,828.45
1501,836.67
1601,697.11
1701,913.53
1801,887.37
1901,733.64
2001,773.79
2101,775.56
2201,901.87
2301,959.39
2401,801.75
2501,862.35
2601,903.77
2701,984.92
2801,1041.32
2901,874.15
3001,1051.11
3101,1109.00
3201,1042.71
3301,955.98
3401,1255.14
3501,1205.12
3601,1186.18
3701,1241.20
3801,1351.81
3901,1266.47
4001,1434.62
4101,1155.11
4201,1202.67
4301,1335.86
4401,1254.48
4501,1353.98
4601,1429.20
4701,1529.35
4801,1328.33
4901,1309.01
5001,1382.61
5101,1650.11
5201,1387.72
5301,1657.89
5401,1795.07
5501,1712.06
5601,1766.54
5701,1362.62
5801,1608.34
5901,1439.57
6001,1612.20
6101,1639.78
6201,1864.26
6301,1840.33
6401,1753.38
6501,1623.46
6601,1640.39
6701,1729.73
6801,1684.06
6901,1663.33
7001,1739.32
7101,1502.21
7201,1391.38
7301,1657.90
7401,1369.58
7501,1566.36
7601,1644.38
7701,1192.82
7801,1173.80
7901,1376.89
8001,1314.31
8101,1360.42
8201,1318.19
8301,1334.38
8401,1265.01
8501,1011.61
8601,1126.43
8701,1054.04
8801,1040.48
8901,1150.08
9001,966.10
9101,1009.59
9201,941.26
9301,860.63
9401,1008.90
9501,1000.97
9601,877.92
9701,982.64
9801,962.95
9901,815.46
10001,829.32
