n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,1180.4736006227515
1201,1344.9446908193931
1301,1351.942349223038
1401,1375.8407956810672
1501,1144.3968834554269
1601,1245.5462407762282
1701,1426.2067012749321
1801,1236.159900637697
1901,1604.2841797880824
2001,1727.0336795513247
2101,1344.9143087908835
2201,1434.4822136236435
2301,1645.9201505226579
2401,1625.5260437061734
2501,1951.8764997967633
2601,1836.8926556741849
2701,1988.9598353544072
2801,1643.9623964400635
2901,1749.1736442947713
3001,2229.502013684451
3101,2210.0280521016844
3201,1852.4546644797208
3301,2081.2585242010077
3401,2286.646742292207
3501,2333.883342033798
3601,2154.4176735582632
3701,1874.228308407471
3801,2229.9086197355127
3901,2200.6606725905267
4001,2434.4146944947497
4101,2398.189910373215
4201,2043.8373590912722
4301,2162.4322937271268
4401,2475.0428345149917
4501,1911.0218756710372
4601,2357.54986915171
4701,1981.8000784974752
4801,1926.375459748053
4901,1944.253850713662
5001,2050.510933885084
5101,2109.0813070062877
5201,1998.987671042574
5301,1840.5513922403004
5401,1958.2133354942805
5501,1803.8900420341615
5601,1968.3268495839845
5701,1996.6391968505145
5801,1704.8782574566792
5901,1940.2112709265036
6001,2051.1673766433028
6101,1866.7731936618986
6201,1661.5894751997164
6301,1541.1319055799406
6401,1680.0598134664358
6501,1649.0873028238077
6601,1441.2518231104273
6701,1677.6358859592804
6801,1439.2349275142983
6901,1649.0974324155602
7001,1627.695342743923
7101,1477.4023114992995
7201,1401.214801976139
7301,1222.9104645620723
7401,1289.9992859017375
7501,1284.9534016023547
7601,1393.5020847175733
7701,1110.9785584175816
7801,1128.6700758377528
7901,1319.3968876872843
8001,1177.239819289529
8101,1062.1724041105465
8201,1013.0531255096405
8301,1160.1803367939365
8401,1154.2873100570496
8501,917.1150421813701
8601,1176.3190733952367
8701,1059.1060283193924
8801,1064.2333789310696
8901,884.9408528950172
9001,1069.6485535372342
9101,1094.2841738032146
9201,1072.4454266078346
9301,1012.3677614311708
9401,878.1399123809898
9501,1010.0322978457323
9601,801.1161193256262
9701,842.0741283182831
9801,980.1034681148327
9901,871.9340609669907
10001,813.2809020631498
