n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,1041.4393858575959
1200,1147.8263950658434
1400,1015.9428901549513
1600,1166.484798054733
1800,1249.6071356971813
2000,1180.4736006227515
2200,1344.9446908193931
2400,1351.942349223038
2600,1375.8407956810672
2800,1144.3968834554269
3000,1245.5462407762282
3200,1426.2067012749321
3400,1236.159900637697
3600,1604.2841797880824
3800,1727.0336795513247
4000,1344.9143087908835
4200,1434.4822136236435
4400,1645.9201505226579
4600,1625.5260437061734
4800,1951.8764997967633
5000,1836.8926556741849
5200,1988.9598353544072
5400,1643.9623964400635
5600,1749.1736442947713
5800,2229.502013684451
6000,2210.0280521016844
6200,1852.4546644797208
6400,2081.2585242010077
6600,2286.646742292207
6800,2333.883342033798
7000,2154.4176735582632
7200,1874.228308407471
7400,2229.9086197355127
7600,2200.6606725905267
7800,2434.4146944947497
8000,2398.189910373215
8200,2043.8373590912722
8400,2162.4322937271268
8600,2475.0428345149917
8800,1911.0218756710372
9000,2357.54986915171
9200,1981.8000784974752
9400,1926.375459748053
9600,1944.253850713662
9800,2050.510933885084
10000,2109.0813070062877
10200,1998.987671042574
10400,1840.5513922403004
10600,1958.2133354942805
10800,1803.8900420341615
11000,1968.3268495839845
11200,1996.6391968505145
11400,1704.8782574566792
11600,1940.2112709265036
11800,2051.1673766433028
12000,1866.7731936618986
12200,1661.5894751997164
12400,1541.1319055799406
12600,1680.0598134664358
12800,1649.0873028238077
13000,1441.2518231104273
13200,1677.6358859592804
13400,1439.2349275142983
13600,1649.0974324155602
13800,1627.695342743923
14000,1477.4023114992995
14200,1401.214801976139
14400,1222.9104645620723
14600,1289.9992859017375
14800,1284.9534016023547
15000,1393.5020847175733
15200,1110.9785584175816
15400,1128.6700758377528
15600,1319.3968876872843
15800,1177.239819289529
16000,1062.1724041105465
16200,1013.0531255096405
16400,1160.1803367939365
16600,1154.2873100570496
16800,917.1150421813701
17000,1176.3190733952367
17200,1059.1060283193924
17400,1064.2333789310696
17600,884.9408528950172
17800,1069.6485535372342
18000,1094.2841738032146
18200,1072.4454266078346
18400,1012.3677614311708
18600,878.1399123809898
18800,1010.0322978457323
19000,801.1161193256262
19200,842.0741283182831
19400,980.1034681148327
19600,871.9340609669907
19800,813.2809020631498
