n,Time
10,3500
20,3500
30,3500
40,3500
50,3500
60,3500
70,3500
80,3500
90,3500
100,3500
110,3500
120,3500
130,3500
140,3500
150,3500
160,3500
170,3500
180,3500
190,3500
200,3500
210,3500
220,3500
230,3500
240,3500
250,3500
260,3500
270,3500
280,3500
290,3500
300,3500
310,3500
320,3500
330,3500
340,3500
350,3500
360,3500
370,3500
380,3500
390,3500
400,3500
410,3500
420,3500
430,3500
440,3500
450,3500
460,3500
470,3500
480,3500
490,3500
500,3500
510,3500
520,3500
530,3500
540,3500
550,3500
560,3500
570,3500
580,3500
590,3500
600,3500
610,3500
620,3500
630,3500
640,3500
650,3500
660,3500
670,3500
680,3500
690,3500
700,3500
710,3500
720,3500
730,3500
740,3500
750,3500
760,3500
770,3500
780,3500
790,3500
800,3500
810,3500
820,3500
830,3500
840,3500
850,3500
860,3500
870,3500
880,3500
890,3500
900,3500
910,3500
920,3500
930,3500
940,3500
950,3500
960,3500
970,3500
980,3500
990,3500
1000,3500
1010,3500
1020,3500
1030,3500
1040,3500
1050,3500
1060,3500
1070,3500
1080,3500
1090,3500
1100,3500
1110,3500
1120,3500
1130,3500
1140,3500
1150,3500
1160,3500
1170,3500
1180,3500
1190,3500
1200,3500
1210,3500
1220,3500
1230,3500
1240,3500
1250,3500
1260,3500
1270,3500
1280,3500
1290,3500
1300,3500
1310,3500
1320,3500
1330,3500
1340,3500
1350,3500
1360,3500
1370,3500
1380,3500
1390,3500
1400,3500
1410,3500
1420,3500
1430,3500
1440,3500
1450,3500
1460,3500
1470,3500
1480,3500
1490,3500
1500,3500
1510,3500
1520,3500
1530,3500
1540,3500
1550,3500
1560,3500
1570,3500
1580,3500
1590,3500
1600,3500
1610,3500
1620,3500
1630,3500
1640,3500
1650,3500
1660,3500
1670,3500
1680,3500
1690,3500
1700,3500
1710,3500
1720,3500
1730,3500
1740,3500
1750,3500
1760,3500
1770,3500
1780,3500
1790,3500
1800,3500
1810,3500
1820,3500
1830,3500
1840,3500
1850,3500
1860,3500
1870,3500
1880,3500
1890,3500
1900,3500
1910,3500
1920,3500
1930,3500
1940,3500
1950,3500
1960,3500
1970,3500
1980,3500
1990,3500
2000,3500
2010,3500
2020,3500
2030,3500
2040,3500
2050,3500
2060,3500
2070,3500
2080,3500
2090,3500
2100,3500
2110,3500
2120,3500
2130,3500
2140,3500
2150,3500
2160,3500
2170,3500
2180,3500
2190,3500
2200,3500
2210,3500
2220,3500
2230,3500
2240,3500
2250,3500
2260,3500
2270,3500
2280,3500
2290,3500
2300,3500
2310,3500
2320,3500
2330,3500
2340,3500
2350,3500
2360,3500
2370,3500
2380,3500
2390,3500
2400,3500
2410,3500
2420,3500
2430,3500
2440,3500
2450,3500
2460,3500
2470,3500
2480,3500
2490,3500
2500,3500
2510,3500
2520,3500
2530,3500
2540,3500
2550,3500
2560,3500
2570,3500
2580,3500
2590,3500
2600,3500
2610,3500
2620,3500
2630,3500
2640,3500
2650,3500
2660,3500
2670,3500
2680,3500
2690,3500
2700,3500
2710,3500
2720,3500
2730,3500
2740,3500
2750,3500
2760,3500
2770,3500
2780,3500
2790,3500
2800,3500
2810,3500
2820,3500
2830,3500
2840,3500
2850,3500
2860,3500
2870,3500
2880,3500
2890,3500
2900,3500
2910,3500
2920,3500
2930,3500
2940,3500
2950,3500
2960,3500
2970,3500
2980,3500
2990,3500
3000,3500
3010,3500
3020,3500
3030,3500
3040,3500
3050,3500
3060,3500
3070,3500
3080,3500
3090,3500
3100,3500
3110,3500
3120,3500
3130,3500
3140,3500
3150,3500
3160,3500
3170,3500
3180,3500
3190,3500
3200,3500
3210,3500
3220,3500
3230,3500
3240,3500
3250,3500
3260,3500
3270,3500
3280,3500
3290,3500
3300,3500
3310,3500
3320,3500
3330,3500
3340,3500
3350,3500
3360,3500
3370,3500
3380,3500
3390,3500
3400,3500
3410,3500
3420,3500
3430,3500
3440,3500
3450,3500
3460,3500
3470,3500
3480,3500
3490,3500
3500,3500
3510,3500
3520,3500
3530,3500
3540,3500
3550,3500
3560,3500
3570,3500
3580,3500
3590,3500
3600,3500
3610,3500
3620,3500
3630,3500
3640,3500
3650,3500
3660,3500
3670,3500
3680,3500
3690,3500
3700,3500
3710,3500
3720,3500
3730,3500
3740,3500
3750,3500
3760,3500
3770,3500
3780,3500
3790,3500
3800,3500
3810,3500
3820,3500
3830,3500
3840,3500
3850,3500
3860,3500
3870,3500
3880,3500
3890,3500
3900,3500
3910,3500
3920,3500
3930,3500
3940,3500
3950,3500
3960,3500
3970,3500
3980,3500
3990,3500
4000,3500
4010,3500
4020,3500
4030,3500
4040,3500
4050,3500
4060,3500
4070,3500
4080,3500
4090,3500
4100,3500
4110,3500
4120,3500
4130,3500
4140,3500
4150,3500
4160,3500
4170,3500
4180,3500
4190,3500
4200,3500
4210,3500
4220,3500
4230,3500
4240,3500
4250,3500
4260,3500
4270,3500
4280,3500
4290,3500
4300,3500
4310,3500
4320,3500
4330,3500
4340,3500
4350,3500
4360,3500
4370,3500
4380,3500
4390,3500
4400,3500
4410,3500
4420,3500
4430,3500
4440,3500
4450,3500
4460,3500
4470,3500
4480,3500
4490,3500
4500,3500
4510,3500
4520,3500
4530,3500
4540,3500
4550,3500
4560,3500
4570,3500
4580,3500
4590,3500
4600,3500
4610,3500
4620,3500
4630,3500
4640,3500
4650,3500
4660,3500
4670,3500
4680,3500
4690,3500
4700,3500
4710,3500
4720,3500
4730,3500
4740,3500
4750,3500
4760,3500
4770,3500
4780,3500
4790,3500
4800,3500
4810,3500
4820,3500
4830,3500
4840,3500
4850,3500
4860,3500
4870,3500
4880,3500
4890,3500
4900,3500
4910,3500
4920,3500
4930,3500
4940,3500
4950,3500
4960,3500
4970,3500
4980,3500
4990,3500
5000,3500
5010,3500
5020,3500
5030,3500
5040,3500
5050,3500
5060,3500
5070,3500
5080,3500
5090,3500
5100,3500
5110,3500
5120,3500
5130,3500
5140,3500
5150,3500
5160,3500
5170,3500
5180,3500
5190,3500
5200,3500
5210,3500
5220,3500
5230,3500
5240,3500
5250,3500
5260,3500
5270,3500
5280,3500
5290,3500
5300,3500
5310,3500
5320,3500
5330,3500
5340,3500
5350,3500
5360,3500
5370,3500
5380,3500
5390,3500
5400,3500
5410,3500
5420,3500
5430,3500
5440,3500
5450,3500
5460,3500
5470,3500
5480,3500
5490,3500
5500,3500
5510,3500
5520,3500
5530,3500
5540,3500
5550,3500
5560,3500
5570,3500
5580,3500
5590,3500
5600,3500
5610,3500
5620,3500
5630,3500
5640,3500
5650,3500
5660,3500
5670,3500
5680,3500
5690,3500
5700,3500
5710,3500
5720,3500
