n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,813.28
1201,871.93
1301,980.10
1401,842.07
1501,801.12
1601,1010.03
1701,878.14
1801,1012.37
1901,1072.45
2001,1094.28
2101,1069.65
2201,884.94
2301,1064.23
2401,1059.11
2501,1176.32
2601,917.12
2701,1154.29
2801,1160.18
2901,1013.05
3001,1062.17
3101,1177.24
3201,1319.40
3301,1128.67
3401,1110.98
3501,1393.50
3601,1284.95
3701,1290.00
3801,1222.91
3901,1401.21
4001,1477.40
4101,1627.70
4201,1649.10
4301,1439.23
4401,1677.64
4501,1441.25
4601,1649.09
4701,1680.06
4801,1541.13
4901,1661.59
5001,1866.77
5101,2051.17
5201,1940.21
5301,1704.88
5401,1996.64
5501,1968.33
5601,1803.89
5701,1958.21
5801,1840.55
5901,1998.99
6001,2109.08
6101,2050.51
6201,1944.25
6301,1926.38
6401,1981.80
6501,2357.55
6601,1911.02
6701,2475.04
6801,2162.43
6901,2043.84
7001,2398.19
7101,2434.41
7201,2200.66
7301,2229.91
7401,1874.23
7501,2154.42
7601,2333.88
7701,2286.65
7801,2081.26
7901,1852.45
8001,2210.03
8101,2229.50
8201,1749.17
8301,1643.96
8401,1988.96
8501,1836.89
8601,1951.88
8701,1625.53
8801,1645.92
8901,1434.48
9001,1344.91
9101,1727.03
9201,1604.28
9301,1236.16
9401,1426.21
9501,1245.55
9601,1144.40
9701,1375.84
9801,1351.94
9901,1344.94
10001,1180.47
