n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,1180.4736006227515
1100,1344.9446908193931
1200,1351.942349223038
1300,1375.8407956810672
1400,1144.3968834554269
1500,1245.5462407762282
1600,1426.2067012749321
1700,1236.159900637697
1800,1604.2841797880824
1900,1727.0336795513247
2000,1344.9143087908835
2100,1434.4822136236435
2200,1645.9201505226579
2300,1625.5260437061734
2400,1951.8764997967633
2500,1836.8926556741849
2600,1988.9598353544072
2700,1643.9623964400635
2800,1749.1736442947713
2900,2229.502013684451
3000,2210.0280521016844
3100,1852.4546644797208
3200,2081.2585242010077
3300,2286.646742292207
3400,2333.883342033798
3500,2154.4176735582632
3600,1874.228308407471
3700,2229.9086197355127
3800,2200.6606725905267
3900,2434.4146944947497
4000,2398.189910373215
4100,2043.8373590912722
4200,2162.4322937271268
4300,2475.0428345149917
4400,1911.0218756710372
4500,2357.54986915171
4600,1981.8000784974752
4700,1926.375459748053
4800,1944.253850713662
4900,2050.510933885084
5000,2109.0813070062877
5100,1998.987671042574
5200,1840.5513922403004
5300,1958.2133354942805
5400,1803.8900420341615
5500,1968.3268495839845
5600,1996.6391968505145
5700,1704.8782574566792
5800,1940.2112709265036
5900,2051.1673766433028
6000,1866.7731936618986
6100,1661.5894751997164
6200,1541.1319055799406
6300,1680.0598134664358
6400,1649.0873028238077
6500,1441.2518231104273
6600,1677.6358859592804
6700,1439.2349275142983
6800,1649.0974324155602
6900,1627.695342743923
7000,1477.4023114992995
7100,1401.214801976139
7200,1222.9104645620723
7300,1289.9992859017375
7400,1284.9534016023547
7500,1393.5020847175733
7600,1110.9785584175816
7700,1128.6700758377528
7800,1319.3968876872843
7900,1177.239819289529
8000,1062.1724041105465
8100,1013.0531255096405
8200,1160.1803367939365
8300,1154.2873100570496
8400,917.1150421813701
8500,1176.3190733952367
8600,1059.1060283193924
8700,1064.2333789310696
8800,884.9408528950172
8900,1069.6485535372342
9000,1094.2841738032146
9100,1072.4454266078346
9200,1012.3677614311708
9300,878.1399123809898
9400,1010.0322978457323
9500,801.1161193256262
9600,842.0741283182831
9700,980.1034681148327
9800,871.9340609669907
9900,813.2809020631498
