0,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,1328.58758880602
1100,1353.1090008447247
1200,1460.6399354336195
1300,1512.2543447953115
1400,1927.9627890702318
1500,1737.9905857587378
1600,2027.7814852102385
1700,1832.1495708482719
1800,1886.8302149366646
1900,1920.5361462646706
2000,1554.9598281217034
2100,1680.2971209216423
2200,1904.7858212517435
2300,1877.5009075939554
2400,2160.9622416087764
2500,2379.649698491069
2600,3075.843896395515
2700,2361.7221355738434
2800,3210.7742002464256
2900,2344.357567240295
3000,3160.258317271262
3100,3281.428756933716
3200,2389.8672672414195
3300,2482.842516616956
3400,2375.93462273581
3500,3577.510584327625
3600,3873.7377077758492
3700,2996.0066366794767
3800,3023.7902175206277
3900,3504.369459730091
4000,4317.627408526287
4100,3544.0433403386714
4200,3531.6978065148874
4300,3425.735675211618
4400,3667.5987301416117
4500,3416.419437048262
4600,3084.5653303124286
4700,3148.926493086579
4800,3703.8572868791143
4900,4532.142685225256
5000,3113.84391764042
5100,4547.919896981015
5200,4358.645333404463
5300,3244.777360182148
5400,2813.673279195342
5500,3261.9065782590155
5600,4148.550957532456
5700,4026.558330871069
5800,3708.089112662589
5900,2721.257109960939
6000,3840.450660181986
6100,2921.117594417994
6200,2533.1787791317956
6300,4144.925892289666
6400,3436.3980994584163
6500,3352.732076825562
6600,3895.6915019057133
6700,3580.3589750498872
6800,3537.331782607874
6900,3537.951908013913
7000,3061.545754088123
7100,2975.3744600764485
7200,2808.606970551025
7300,2379.536455417474
7400,2648.7493560129496
7500,2054.9521870113467
7600,2432.0251913590564
7700,1813.7171649385264
7800,2015.4625041003762
7900,1885.37949643493
8000,2573.0142556625738
8100,2536.4660726686757
8200,1592.2958912229542
8300,1709.6615549788462
8400,1868.3588029966922
8500,1838.3789799377
8600,1523.470804058168
8700,2005.9065709775762
8800,1250.5377886217084
8900,1501.813051122299
9000,1677.2327061799494
9100,1530.9147913031425
9200,1461.1874615522045
9300,1336.2683640094692
9400,1318.219792450367
9500,1743.9808482387323
9600,1142.050877010368
9700,1370.124170378453
9800,1171.8074628919105
9900,1389.7388445722834
