n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,1328.58758880602
1201,1353.1090008447247
1301,1460.6399354336195
1401,1512.2543447953115
1501,1927.9627890702318
1601,1737.9905857587378
1701,2027.7814852102385
1801,1832.1495708482719
1901,1886.8302149366646
2001,1920.5361462646706
2101,1554.9598281217034
2201,1680.2971209216423
2301,1904.7858212517435
2401,1877.5009075939554
2501,2160.9622416087764
2601,2379.649698491069
2701,3075.843896395515
2801,2361.7221355738434
2901,3210.7742002464256
3001,2344.357567240295
3101,3160.258317271262
3201,3281.428756933716
3301,2389.8672672414195
3401,2482.842516616956
3501,2375.93462273581
3601,3577.510584327625
3701,3873.7377077758492
3801,2996.0066366794767
3901,3023.7902175206277
4001,3504.369459730091
4101,4317.627408526287
4201,3544.0433403386714
4301,3531.6978065148874
4401,3425.735675211618
4501,3667.5987301416117
4601,3416.419437048262
4701,3084.5653303124286
4801,3148.926493086579
4901,3703.8572868791143
5001,4532.142685225256
5101,3113.84391764042
5201,4547.919896981015
5301,4358.645333404463
5401,3244.777360182148
5501,2813.673279195342
5601,3261.9065782590155
5701,4148.550957532456
5801,4026.558330871069
5901,3708.089112662589
6001,2721.257109960939
6101,3840.450660181986
6201,2921.117594417994
6301,2533.1787791317956
6401,4144.925892289666
6501,3436.3980994584163
6601,3352.732076825562
6701,3895.6915019057133
6801,3580.3589750498872
6901,3537.331782607874
7001,3537.951908013913
7101,3061.545754088123
7201,2975.3744600764485
7301,2808.606970551025
7401,2379.536455417474
7501,2648.7493560129496
7601,2054.9521870113467
7701,2432.0251913590564
7801,1813.7171649385264
7901,2015.4625041003762
8001,1885.37949643493
8101,2573.0142556625738
8201,2536.4660726686757
8301,1592.2958912229542
8401,1709.6615549788462
8501,1868.3588029966922
8601,1838.3789799377
8701,1523.470804058168
8801,2005.9065709775762
8901,1250.5377886217084
9001,1501.813051122299
9101,1677.2327061799494
9201,1530.9147913031425
9301,1461.1874615522045
9401,1336.2683640094692
9501,1318.219792450367
9601,1743.9808482387323
9701,1142.050877010368
9801,1370.124170378453
9901,1171.8074628919105
10001,1389.7388445722834
