n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,1328.59
1201,1353.11
1301,1460.64
1401,1512.25
1501,1927.96
1601,1737.99
1701,2027.78
1801,1832.15
1901,1886.83
2001,1920.54
2101,1554.96
2201,1680.30
2301,1904.79
2401,1877.50
2501,2160.96
2601,2379.65
2701,3075.84
2801,2361.72
2901,3210.77
3001,2344.36
3101,3160.26
3201,3281.43
3301,2389.87
3401,2482.84
3501,2375.93
3601,3577.51
3701,3873.74
3801,2996.01
3901,3023.79
4001,3504.37
4101,4317.63
4201,3544.04
4301,3531.70
4401,3425.74
4501,3667.60
4601,3416.42
4701,3084.57
4801,3148.93
4901,3703.86
5001,4532.14
5101,3113.84
5201,4547.92
5301,4358.65
5401,3244.78
5501,2813.67
5601,3261.91
5701,4148.55
5801,4026.56
5901,3708.09
6001,2721.26
6101,3840.45
6201,2921.12
6301,2533.18
6401,4144.93
6501,3436.40
6601,3352.73
6701,3895.69
6801,3580.36
6901,3537.33
7001,3537.95
7101,3061.55
7201,2975.37
7301,2808.61
7401,2379.54
7501,2648.75
7601,2054.95
7701,2432.03
7801,1813.72
7901,2015.46
8001,1885.38
8101,2573.01
8201,2536.47
8301,1592.30
8401,1709.66
8501,1868.36
8601,1838.38
8701,1523.47
8801,2005.91
8901,1250.54
9001,1501.81
9101,1677.23
9201,1530.91
9301,1461.19
9401,1336.27
9501,1318.22
9601,1743.98
9701,1142.05
9801,1370.12
9901,1171.81
10001,1389.74
