n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,1552.9241352878246
1200,1774.1183215827689
1400,1415.6056258271794
1600,1333.6652739404265
1800,1272.1997187570416
2000,1328.58758880602
2200,1353.1090008447247
2400,1460.6399354336195
2600,1512.2543447953115
2800,1927.9627890702318
3000,1737.9905857587378
3200,2027.7814852102385
3400,1832.1495708482719
3600,1886.8302149366646
3800,1920.5361462646706
4000,1554.9598281217034
4200,1680.2971209216423
4400,1904.7858212517435
4600,1877.5009075939554
4800,2160.9622416087764
5000,2379.649698491069
5200,3075.843896395515
5400,2361.7221355738434
5600,3210.7742002464256
5800,2344.357567240295
6000,3160.258317271262
6200,3281.428756933716
6400,2389.8672672414195
6600,2482.842516616956
6800,2375.93462273581
7000,3577.510584327625
7200,3873.7377077758492
7400,2996.0066366794767
7600,3023.7902175206277
7800,3504.369459730091
8000,4317.627408526287
8200,3544.0433403386714
8400,3531.6978065148874
8600,3425.735675211618
8800,3667.5987301416117
9000,3416.419437048262
9200,3084.5653303124286
9400,3148.926493086579
9600,3703.8572868791143
9800,4532.142685225256
10000,3113.84391764042
10200,4547.919896981015
10400,4358.645333404463
10600,3244.777360182148
10800,2813.673279195342
11000,3261.9065782590155
11200,4148.550957532456
11400,4026.558330871069
11600,3708.089112662589
11800,2721.257109960939
12000,3840.450660181986
12200,2921.117594417994
12400,2533.1787791317956
12600,4144.925892289666
12800,3436.3980994584163
13000,3352.732076825562
13200,3895.6915019057133
13400,3580.3589750498872
13600,3537.331782607874
13800,3537.951908013913
14000,3061.545754088123
14200,2975.3744600764485
14400,2808.606970551025
14600,2379.536455417474
14800,2648.7493560129496
15000,2054.9521870113467
15200,2432.0251913590564
15400,1813.7171649385264
15600,2015.4625041003762
15800,1885.37949643493
16000,2573.0142556625738
16200,2536.4660726686757
16400,1592.2958912229542
16600,1709.6615549788462
16800,1868.3588029966922
17000,1838.3789799377
17200,1523.470804058168
17400,2005.9065709775762
17600,1250.5377886217084
17800,1501.813051122299
18000,1677.2327061799494
18200,1530.9147913031425
18400,1461.1874615522045
18600,1336.2683640094692
18800,1318.219792450367
19000,1743.9808482387323
19200,1142.050877010368
19400,1370.124170378453
19600,1171.8074628919105
19800,1389.7388445722834
