n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,945.8484376293661
1200,804.9779322857624
1400,747.8996996926254
1600,977.2868902913935
1800,1006.7113402647659
2000,1191.3708320218068
2200,977.1587348456782
2400,1140.0798458272552
2600,1023.2097839470301
2800,1255.9522037228328
3000,1321.9223241288532
3200,1211.5755920389788
3400,1343.2657217613428
3600,965.9403595694546
3800,1374.7866891457068
4000,1002.671775955396
4200,1554.0479006264045
4400,1514.1829961209312
4600,1131.2081012129897
4800,1191.7572063355206
5000,1082.9724544711723
5200,1367.3884907237061
5400,1772.4774540792755
5600,1390.1772202709203
5800,1647.1820633265052
6000,1895.1525838538037
6200,1274.9863217053387
6400,1825.0358382770262
6600,2041.0494072746724
6800,2090.4988329452485
7000,1605.2877676745047
7200,1664.849163998022
7400,1580.9965327141138
7600,1835.3985496370533
7800,1755.6958698919866
8000,1781.8977654163302
8200,1766.1165883094989
8400,2951.468133140059
8600,2671.6937568367234
8800,2233.6673576863586
9000,3153.2640565354886
9200,2196.2494784297646
9400,3251.681511034502
9600,2141.745214890814
9800,2556.7461751326064
10000,3585.2352327415174
10200,2530.6368928274173
10400,3444.100271693924
10600,2442.248318854756
10800,3517.9935360608074
11000,2838.843667234847
11200,2351.3786110366095
11400,3202.5701709195437
11600,2558.161339907125
11800,3227.938103312534
12000,4101.964667648651
12200,2820.149199999246
12400,3653.244438010885
12600,3373.4448692300057
12800,3125.0907880416685
13000,3494.644984176478
13200,3562.227498679442
13400,2744.8374538175913
13600,3151.334274451374
13800,2827.6624700143343
14000,3039.2752777197984
14200,2940.9004221564855
14400,2747.511114888938
14600,2841.7911202452956
14800,3052.8639671759706
15000,2986.0275853717703
15200,2266.0093873710475
15400,2673.236497612018
15600,2662.4482580471113
15800,2678.410388681293
16000,1787.0827503794749
16200,2699.1335762631097
16400,1783.7571181635597
16600,2324.2513750990115
16800,1957.1033197653137
17000,1548.110681043064
17200,1686.892692097234
17400,2059.7116767479392
17600,1308.330246627016
17800,1397.632857521352
18000,1122.6675786167648
18200,1342.6830678736364
18400,1523.4220262845574
18600,1120.2251925210323
18800,1136.1751921681264
19000,1120.3867434941474
19200,1194.5469103011937
19400,798.8463262725742
19600,763.2224531074853
19800,1016.4550102714618
