n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,1191.37
1201,977.16
1301,1140.08
1401,1023.21
1501,1255.95
1601,1321.92
1701,1211.58
1801,1343.27
1901,965.94
2001,1374.79
2101,1002.67
2201,1554.05
2301,1514.18
2401,1131.21
2501,1191.76
2601,1082.97
2701,1367.39
2801,1772.48
2901,1390.18
3001,1647.18
3101,1895.15
3201,1274.99
3301,1825.04
3401,2041.05
3501,2090.50
3601,1605.29
3701,1664.85
3801,1581.00
3901,1835.40
4001,1755.70
4101,1781.90
4201,1766.12
4301,2951.47
4401,2671.69
4501,2233.67
4601,3153.26
4701,2196.25
4801,3251.68
4901,2141.75
5001,2556.75
5101,3585.24
5201,2530.64
5301,3444.10
5401,2442.25
5501,3517.99
5601,2838.84
5701,2351.38
5801,3202.57
5901,2558.16
6001,3227.94
6101,4101.96
6201,2820.15
6301,3653.24
6401,3373.44
6501,3125.09
6601,3494.64
6701,3562.23
6801,2744.84
6901,3151.33
7001,2827.66
7101,3039.28
7201,2940.90
7301,2747.51
7401,2841.79
7501,3052.86
7601,2986.03
7701,2266.01
7801,2673.24
7901,2662.45
8001,2678.41
8101,1787.08
8201,2699.13
8301,1783.76
8401,2324.25
8501,1957.10
8601,1548.11
8701,1686.89
8801,2059.71
8901,1308.33
9001,1397.63
9101,1122.67
9201,1342.68
9301,1523.42
9401,1120.23
9501,1136.18
9601,1120.39
9701,1194.55
9801,798.85
9901,763.22
10001,1016.46
