n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,1016.46
1201,763.22
1301,798.85
1401,1194.55
1501,1120.39
1601,1136.18
1701,1120.23
1801,1523.42
1901,1342.68
2001,1122.67
2101,1397.63
2201,1308.33
2301,2059.71
2401,1686.89
2501,1548.11
2601,1957.10
2701,2324.25
2801,1783.76
2901,2699.13
3001,1787.08
3101,2678.41
3201,2662.45
3301,2673.24
3401,2266.01
3501,2986.03
3601,3052.86
3701,2841.79
3801,2747.51
3901,2940.90
4001,3039.28
4101,2827.66
4201,3151.33
4301,2744.84
4401,3562.23
4501,3494.64
4601,3125.09
4701,3373.44
4801,3653.24
4901,2820.15
5001,4101.96
5101,3227.94
5201,2558.16
5301,3202.57
5401,2351.38
5501,2838.84
5601,3517.99
5701,2442.25
5801,3444.10
5901,2530.64
6001,3585.24
6101,2556.75
6201,2141.75
6301,3251.68
6401,2196.25
6501,3153.26
6601,2233.67
6701,2671.69
6801,2951.47
6901,1766.12
7001,1781.90
7101,1755.70
7201,1835.40
7301,1581.00
7401,1664.85
7501,1605.29
7601,2090.50
7701,2041.05
7801,1825.04
7901,1274.99
8001,1895.15
8101,1647.18
8201,1390.18
8301,1772.48
8401,1367.39
8501,1082.97
8601,1191.76
8701,1131.21
8801,1514.18
8901,1554.05
9001,1002.67
9101,1374.79
9201,965.94
9301,1343.27
9401,1211.58
9501,1321.92
9601,1255.95
9701,1023.21
9801,1140.08
9901,977.16
10001,1191.37
