0,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,1191.3708320218068
1100,977.1587348456782
1200,1140.0798458272552
1300,1023.2097839470301
1400,1255.9522037228328
1500,1321.9223241288532
1600,1211.5755920389788
1700,1343.2657217613428
1800,965.9403595694546
1900,1374.7866891457068
2000,1002.671775955396
2100,1554.0479006264045
2200,1514.1829961209312
2300,1131.2081012129897
2400,1191.7572063355206
2500,1082.9724544711723
2600,1367.3884907237061
2700,1772.4774540792755
2800,1390.1772202709203
2900,1647.1820633265052
3000,1895.1525838538037
3100,1274.9863217053387
3200,1825.0358382770262
3300,2041.0494072746724
3400,2090.4988329452485
3500,1605.2877676745047
3600,1664.849163998022
3700,1580.9965327141138
3800,1835.3985496370533
3900,1755.6958698919866
4000,1781.8977654163302
4100,1766.1165883094989
4200,2951.468133140059
4300,2671.6937568367234
4400,2233.6673576863586
4500,3153.2640565354886
4600,2196.2494784297646
4700,3251.681511034502
4800,2141.745214890814
4900,2556.7461751326064
5000,3585.2352327415174
5100,2530.6368928274173
5200,3444.100271693924
5300,2442.248318854756
5400,3517.9935360608074
5500,2838.843667234847
5600,2351.3786110366095
5700,3202.5701709195437
5800,2558.161339907125
5900,3227.938103312534
6000,4101.964667648651
6100,2820.149199999246
6200,3653.244438010885
6300,3373.4448692300057
6400,3125.0907880416685
6500,3494.644984176478
6600,3562.227498679442
6700,2744.8374538175913
6800,3151.334274451374
6900,2827.6624700143343
7000,3039.2752777197984
7100,2940.9004221564855
7200,2747.511114888938
7300,2841.7911202452956
7400,3052.8639671759706
7500,2986.0275853717703
7600,2266.0093873710475
7700,2673.236497612018
7800,2662.4482580471113
7900,2678.410388681293
8000,1787.0827503794749
8100,2699.1335762631097
8200,1783.7571181635597
8300,2324.2513750990115
8400,1957.1033197653137
8500,1548.110681043064
8600,1686.892692097234
8700,2059.7116767479392
8800,1308.330246627016
8900,1397.632857521352
9000,1122.6675786167648
9100,1342.6830678736364
9200,1523.4220262845574
9300,1120.2251925210323
9400,1136.1751921681264
9500,1120.3867434941474
9600,1194.5469103011937
9700,798.8463262725742
9800,763.2224531074853
9900,1016.4550102714618
