0,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,5073.822424840463
1100,4166.592955104539
1200,4483.884668256252
1300,6262.323273152267
1400,5097.221316434414
1500,6792.674203003665
1600,5646.793521591125
1700,7792.796942649853
1800,6547.573378084301
1900,8044.181920388341
2000,9473.994550017884
2100,8988.846118053956
2200,8177.7444566893855
2300,10571.782494701549
2400,8131.935002347822
2500,8061.3003743848985
2600,10463.035547590069
2700,8117.80968742436
2800,10001.543731163794
2900,8598.348997331563
3000,10781.322638875321
3100,11373.292047880912
3200,8246.199519156195
3300,9232.374719614518
3400,8623.319622005149
3500,10225.001088077484
3600,9290.865505836575
3700,7768.261115841875
3800,8145.725219357119
3900,8478.589605042953
4000,9469.346436117532
4100,10045.158309372575
4200,8148.119108349806
4300,9465.848697849859
4400,6557.686473061216
4500,6509.651489147895
4600,9200.77207464846
4700,8714.687104916924
4800,7256.909183969132
4900,6618.507408657267
5000,8192.43911703366
5100,7518.453762337959
5200,5670.687548218264
5300,5356.7851265379795
5400,7087.934474954001
5500,6270.942299155515
5600,5765.360468311445
5700,4982.562060728934
5800,5261.319381037533
5900,4855.743254232279
6000,4450.317992999465
6100,5880.510316897232
6200,4210.134199897093
6300,4125.823751651561
6400,3788.6771920952515
6500,4649.866015686264
6600,4140.21030352666
6700,4861.524242143769
6800,3697.709389368503
6900,4466.803572496061
7000,4444.644767258879
7100,3639.4231381386567
7200,3399.4690398630073
7300,3604.713094487674
7400,2701.0422698146535
7500,3236.7089841022307
7600,3150.1683724552436
7700,3237.0856502321394
7800,2608.9630931689367
7900,2519.4285822177612
8000,3076.81143329828
8100,2428.8797928618496
8200,2727.6398737253326
8300,2752.976938362788
8400,2675.698266658742
8500,2708.761390878987
8600,2295.0829766821153
8700,1838.7096956224896
8800,2114.266132328049
8900,1699.7608519964783
9000,1752.9360951770407
9100,2212.099453820867
9200,1670.54870651792
9300,1574.8333155634737
9400,1796.7211132359791
9500,1735.821024442002
9600,1749.8506025693641
9700,1392.802460906066
9800,1931.9799800702622
9900,1468.1569154692063
