n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,1468.16
1201,1931.98
1301,1392.80
1401,1749.85
1501,1735.82
1601,1796.72
1701,1574.83
1801,1670.55
1901,2212.10
2001,1752.94
2101,1699.76
2201,2114.27
2301,1838.71
2401,2295.08
2501,2708.76
2601,2675.70
2701,2752.98
2801,2727.64
2901,2428.88
3001,3076.81
3101,2519.43
3201,2608.96
3301,3237.09
3401,3150.17
3501,3236.71
3601,2701.04
3701,3604.71
3801,3399.47
3901,3639.42
4001,4444.64
4101,4466.80
4201,3697.71
4301,4861.52
4401,4140.21
4501,4649.87
4601,3788.68
4701,4125.82
4801,4210.13
4901,5880.51
5001,4450.32
5101,4855.74
5201,5261.32
5301,4982.56
5401,5765.36
5501,6270.94
5601,7087.93
5701,5356.79
5801,5670.69
5901,7518.45
6001,8192.44
6101,6618.51
6201,7256.91
6301,8714.69
6401,9200.77
6501,6509.65
6601,6557.69
6701,9465.85
6801,8148.12
6901,10045.16
7001,9469.35
7101,8478.59
7201,8145.73
7301,7768.26
7401,9290.87
7501,10225.00
7601,8623.32
7701,9232.37
7801,8246.20
7901,11373.29
8001,10781.32
8101,8598.35
8201,10001.54
8301,8117.81
8401,10463.04
8501,8061.30
8601,8131.94
8701,10571.78
8801,8177.74
8901,8988.85
9001,9473.99
9101,8044.18
9201,6547.57
9301,7792.80
9401,5646.79
9501,6792.67
9601,5097.22
9701,6262.32
9801,4483.88
9901,4166.59
10001,5073.82
