n,Time
1000,400.0
1200,480.0
1400,560.0
1600,640.0
1800,720.0
2000,800.0
2200,880.0
2400,960.0
2600,1040.0
2800,1120.0
3000,1200.0
3200,1280.0
3400,1360.0
3600,1440.0
3800,1520.0
4000,1600.0
4200,1680.0
4400,1760.0
4600,1840.0
4800,1920.0
5000,2000.0
5200,2080.0
5400,2160.0
5600,2240.0
5800,2320.0
6000,2400.0
6200,2480.0
6400,2560.0
6600,2640.0
6800,2720.0
7000,2800.0
7200,2880.0
7400,2960.0
7600,3040.0
7800,3120.0
8000,3200.0
8200,3280.0
8400,3360.0
8600,3440.0
8800,3520.0
9000,3600.0
9200,3680.0
9400,3760.0
9600,3840.0
9800,3920.0
10000,4000.0
10200,4080.0
10400,4160.0
10600,4240.0
10800,4320.0
11000,4400.0
11200,4480.0
11400,4560.0
11600,4640.0
11800,4720.0
12000,4800.0
12200,4880.0
12400,4960.0
12600,5040.0
12800,5120.0
13000,5200.0
13200,5280.0
13400,5360.0
13600,5440.0
13800,5520.0
14000,5600.0
14200,5680.0
14400,5760.0
14600,5840.0
14800,5920.0
15000,6000.0
15200,6080.0
15400,6160.0
15600,6240.0
15800,6320.0
16000,6400.0
16200,6480.0
16400,6560.0
16600,6640.0
16800,6720.0
17000,6800.0
17200,6880.0
17400,6960.0
17600,7040.0
17800,7120.0
18000,7200.0
18200,7280.0
18400,7360.0
18600,7440.0
18800,7520.0
19000,7600.0
19200,7680.0
19400,7760.0
19600,7840.0
19800,7920.0
20000,8000.0
