n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,5073.822424840463
1201,4166.592955104539
1301,4483.884668256252
1401,6262.323273152267
1501,5097.221316434414
1601,6792.674203003665
1701,5646.793521591125
1801,7792.796942649853
1901,6547.573378084301
2001,8044.181920388341
2101,9473.994550017884
2201,8988.846118053956
2301,8177.7444566893855
2401,10571.782494701549
2501,8131.935002347822
2601,8061.3003743848985
2701,10463.035547590069
2801,8117.80968742436
2901,10001.543731163794
3001,8598.348997331563
3101,10781.322638875321
3201,11373.292047880912
3301,8246.199519156195
3401,9232.374719614518
3501,8623.319622005149
3601,10225.001088077484
3701,9290.865505836575
3801,7768.261115841875
3901,8145.725219357119
4001,8478.589605042953
4101,9469.346436117532
4201,10045.158309372575
4301,8148.119108349806
4401,9465.848697849859
4501,6557.686473061216
4601,6509.651489147895
4701,9200.77207464846
4801,8714.687104916924
4901,7256.909183969132
5001,6618.507408657267
5101,8192.43911703366
5201,7518.453762337959
5301,5670.687548218264
5401,5356.7851265379795
5501,7087.934474954001
5601,6270.942299155515
5701,5765.360468311445
5801,4982.562060728934
5901,5261.319381037533
6001,4855.743254232279
6101,4450.317992999465
6201,5880.510316897232
6301,4210.134199897093
6401,4125.823751651561
6501,3788.6771920952515
6601,4649.866015686264
6701,4140.21030352666
6801,4861.524242143769
6901,3697.709389368503
7001,4466.803572496061
7101,4444.644767258879
7201,3639.4231381386567
7301,3399.4690398630073
7401,3604.713094487674
7501,2701.0422698146535
7601,3236.7089841022307
7701,3150.1683724552436
7801,3237.0856502321394
7901,2608.9630931689367
8001,2519.4285822177612
8101,3076.81143329828
8201,2428.8797928618496
8301,2727.6398737253326
8401,2752.976938362788
8501,2675.698266658742
8601,2708.761390878987
8701,2295.0829766821153
8801,1838.7096956224896
8901,2114.266132328049
9001,1699.7608519964783
9101,1752.9360951770407
9201,2212.099453820867
9301,1670.54870651792
9401,1574.8333155634737
9501,1796.7211132359791
9601,1735.821024442002
9701,1749.8506025693641
9801,1392.802460906066
9901,1931.9799800702622
10001,1468.1569154692063
