n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,3265.878911389571
1200,3732.0715460169135
1400,3394.8337988755907
1600,4726.726549014334
1800,5015.886437331783
2000,5073.822424840463
2200,4166.592955104539
2400,4483.884668256252
2600,6262.323273152267
2800,5097.221316434414
3000,6792.674203003665
3200,5646.793521591125
3400,7792.796942649853
3600,6547.573378084301
3800,8044.181920388341
4000,9473.994550017884
4200,8988.846118053956
4400,8177.7444566893855
4600,10571.782494701549
4800,8131.935002347822
5000,8061.3003743848985
5200,10463.035547590069
5400,8117.80968742436
5600,10001.543731163794
5800,8598.348997331563
6000,10781.322638875321
6200,11373.292047880912
6400,8246.199519156195
6600,9232.374719614518
6800,8623.319622005149
7000,10225.001088077484
7200,9290.865505836575
7400,7768.261115841875
7600,8145.725219357119
7800,8478.589605042953
8000,9469.346436117532
8200,10045.158309372575
8400,8148.119108349806
8600,9465.848697849859
8800,6557.686473061216
9000,6509.651489147895
9200,9200.77207464846
9400,8714.687104916924
9600,7256.909183969132
9800,6618.507408657267
10000,8192.43911703366
10200,7518.453762337959
10400,5670.687548218264
10600,5356.7851265379795
10800,7087.934474954001
11000,6270.942299155515
11200,5765.360468311445
11400,4982.562060728934
11600,5261.319381037533
11800,4855.743254232279
12000,4450.317992999465
12200,5880.510316897232
12400,4210.134199897093
12600,4125.823751651561
12800,3788.6771920952515
13000,4649.866015686264
13200,4140.21030352666
13400,4861.524242143769
13600,3697.709389368503
13800,4466.803572496061
14000,4444.644767258879
14200,3639.4231381386567
14400,3399.4690398630073
14600,3604.713094487674
14800,2701.0422698146535
15000,3236.7089841022307
15200,3150.1683724552436
15400,3237.0856502321394
15600,2608.9630931689367
15800,2519.4285822177612
16000,3076.81143329828
16200,2428.8797928618496
16400,2727.6398737253326
16600,2752.976938362788
16800,2675.698266658742
17000,2708.761390878987
17200,2295.0829766821153
17400,1838.7096956224896
17600,2114.266132328049
17800,1699.7608519964783
18000,1752.9360951770407
18200,2212.099453820867
18400,1670.54870651792
18600,1574.8333155634737
18800,1796.7211132359791
19000,1735.821024442002
19200,1749.8506025693641
19400,1392.802460906066
19600,1931.9799800702622
19800,1468.1569154692063
