n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,2581.37
1201,2913.54
1301,2684.24
1401,2836.81
1501,3079.73
1601,4118.83
1701,3561.57
1801,4522.98
1901,4434.71
2001,5423.42
2101,5511.50
2201,6147.13
2301,6161.32
2401,5920.51
2501,6421.92
2601,6091.09
2701,7666.79
2801,4693.05
2901,6845.65
3001,6948.68
3101,8204.93
3201,5586.77
3301,8706.24
3401,5216.49
3501,6019.26
3601,7972.97
3701,6284.91
3801,5998.72
3901,6354.38
4001,6563.99
4101,7665.73
4201,6327.73
4301,5811.81
4401,5638.20
4501,6852.44
4601,4995.11
4701,7104.06
4801,7306.42
4901,4880.78
5001,5153.09
5101,7395.40
5201,6453.32
5301,4417.00
5401,4370.15
5501,6713.94
5601,5013.90
5701,5655.27
5801,5960.72
5901,5346.03
6001,4759.09
6101,5525.50
6201,5157.87
6301,3993.02
6401,4751.13
6501,5008.48
6601,3646.84
6701,3793.42
6801,3286.09
6901,3955.90
7001,2803.72
7101,3928.12
7201,2936.26
7301,2435.71
7401,3144.20
7501,3488.91
7601,3003.16
7701,2265.79
7801,2493.61
7901,2792.01
8001,1988.19
8101,1874.04
8201,1755.46
8301,1912.84
8401,1598.89
8501,2192.00
8601,1966.95
8701,1853.38
8801,1457.00
8901,2107.20
9001,1793.98
9101,1957.34
9201,1309.21
9301,1254.18
9401,1371.54
9501,1458.29
9601,1710.02
9701,1677.39
9801,1222.99
9901,1217.97
10001,1554.74
