n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,2581.368708800517
1100,2913.5381066679524
1200,2684.235829448113
1300,2836.8068743452536
1400,3079.73484234424
1500,4118.832509133092
1600,3561.5748604111286
1700,4522.975533292455
1800,4434.711699279521
1900,5423.419337535771
2000,5511.500942366052
2100,6147.128059224033
2200,6161.320200723267
2300,5920.5134870948905
2400,6421.921327626749
2500,6091.086466838164
2600,7666.7901618198985
2700,4693.047701055229
2800,6845.650168739428
2900,6948.678346645468
3000,8204.929532379818
3100,5586.773930472309
3200,8706.240756491565
3300,5216.488904187911
3400,6019.2616184474155
3500,7972.969416868638
3600,6284.905813207066
3700,5998.715035412628
3800,6354.38399830794
3900,6563.994106108869
4000,7665.727586916212
4100,6327.733574871018
4200,5811.814289758329
4300,5638.204029301857
4400,6852.435788782454
4500,4995.109212838676
4600,7104.064901180432
4700,7306.418614805214
4800,4880.779154739852
4900,5153.08718502801
5000,7395.403263387226
5100,6453.322463924614
5200,4417.001445882309
5300,4370.147206075398
5400,6713.937194948589
5500,5013.896874000251
5600,5655.267571903466
5700,5960.724758374815
5800,5346.0347037977635
5900,4759.094031469704
6000,5525.502456116376
6100,5157.873491306031
6200,3993.020752248183
6300,4751.133894481342
6400,5008.484533451257
6500,3646.8447526341024
6600,3793.4183531440854
6700,3286.0901752673994
6800,3955.9003691441167
6900,2803.717231957621
7000,3928.1214271263075
7100,2936.259503127072
7200,2435.707952411302
7300,3144.1994816711845
7400,3488.9076414964525
7500,3003.1554938471445
7600,2265.7920457246482
7700,2493.612268954161
7800,2792.014662967619
7900,1988.18971183264
8000,1874.0448239951195
8100,1755.4644352450289
8200,1912.839348651249
8300,1598.8878696922923
8400,2192.003208805891
8500,1966.9490557938814
8600,1853.3776495668565
8700,1456.9967071333203
8800,2107.2023451483983
8900,1793.9818100313632
9000,1957.3371043195862
9100,1309.2081751759395
9200,1254.1838535218042
9300,1371.5377698256868
9400,1458.2912305631273
9500,1710.0157286857739
9600,1677.3946624804532
9700,1222.992220324208
9800,1217.967250140733
9900,1554.7443568850508
