n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,2581.368708800517
1201,2913.5381066679524
1301,2684.235829448113
1401,2836.8068743452536
1501,3079.73484234424
1601,4118.832509133092
1701,3561.5748604111286
1801,4522.975533292455
1901,4434.711699279521
2001,5423.419337535771
2101,5511.500942366052
2201,6147.128059224033
2301,6161.320200723267
2401,5920.5134870948905
2501,6421.921327626749
2601,6091.086466838164
2701,7666.7901618198985
2801,4693.047701055229
2901,6845.650168739428
3001,6948.678346645468
3101,8204.929532379818
3201,5586.773930472309
3301,8706.240756491565
3401,5216.488904187911
3501,6019.2616184474155
3601,7972.969416868638
3701,6284.905813207066
3801,5998.715035412628
3901,6354.38399830794
4001,6563.994106108869
4101,7665.727586916212
4201,6327.733574871018
4301,5811.814289758329
4401,5638.204029301857
4501,6852.435788782454
4601,4995.109212838676
4701,7104.064901180432
4801,7306.418614805214
4901,4880.779154739852
5001,5153.08718502801
5101,7395.403263387226
5201,6453.322463924614
5301,4417.001445882309
5401,4370.147206075398
5501,6713.937194948589
5601,5013.896874000251
5701,5655.267571903466
5801,5960.724758374815
5901,5346.0347037977635
6001,4759.094031469704
6101,5525.502456116376
6201,5157.873491306031
6301,3993.020752248183
6401,4751.133894481342
6501,5008.484533451257
6601,3646.8447526341024
6701,3793.4183531440854
6801,3286.0901752673994
6901,3955.9003691441167
7001,2803.717231957621
7101,3928.1214271263075
7201,2936.259503127072
7301,2435.707952411302
7401,3144.1994816711845
7501,3488.9076414964525
7601,3003.1554938471445
7701,2265.7920457246482
7801,2493.612268954161
7901,2792.014662967619
8001,1988.18971183264
8101,1874.0448239951195
8201,1755.4644352450289
8301,1912.839348651249
8401,1598.8878696922923
8501,2192.003208805891
8601,1966.9490557938814
8701,1853.3776495668565
8801,1456.9967071333203
8901,2107.2023451483983
9001,1793.9818100313632
9101,1957.3371043195862
9201,1309.2081751759395
9301,1254.1838535218042
9401,1371.5377698256868
9501,1458.2912305631273
9601,1710.0157286857739
9701,1677.3946624804532
9801,1222.992220324208
9901,1217.967250140733
10001,1554.7443568850508
