n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,2082.43514107471
1200,2347.1941445552166
1400,2910.4745817580856
1600,2503.7960413107044
1800,3187.9775601017955
2000,2581.368708800517
2200,2913.5381066679524
2400,2684.235829448113
2600,2836.8068743452536
2800,3079.73484234424
3000,4118.832509133092
3200,3561.5748604111286
3400,4522.975533292455
3600,4434.711699279521
3800,5423.419337535771
4000,5511.500942366052
4200,6147.128059224033
4400,6161.320200723267
4600,5920.5134870948905
4800,6421.921327626749
5000,6091.086466838164
5200,7666.7901618198985
5400,4693.047701055229
5600,6845.650168739428
5800,6948.678346645468
6000,8204.929532379818
6200,5586.773930472309
6400,8706.240756491565
6600,5216.488904187911
6800,6019.2616184474155
7000,7972.969416868638
7200,6284.905813207066
7400,5998.715035412628
7600,6354.38399830794
7800,6563.994106108869
8000,7665.727586916212
8200,6327.733574871018
8400,5811.814289758329
8600,5638.204029301857
8800,6852.435788782454
9000,4995.109212838676
9200,7104.064901180432
9400,7306.418614805214
9600,4880.779154739852
9800,5153.08718502801
10000,7395.403263387226
10200,6453.322463924614
10400,4417.001445882309
10600,4370.147206075398
10800,6713.937194948589
11000,5013.896874000251
11200,5655.267571903466
11400,5960.724758374815
11600,5346.0347037977635
11800,4759.094031469704
12000,5525.502456116376
12200,5157.873491306031
12400,3993.020752248183
12600,4751.133894481342
12800,5008.484533451257
13000,3646.8447526341024
13200,3793.4183531440854
13400,3286.0901752673994
13600,3955.9003691441167
13800,2803.717231957621
14000,3928.1214271263075
14200,2936.259503127072
14400,2435.707952411302
14600,3144.1994816711845
14800,3488.9076414964525
15000,3003.1554938471445
15200,2265.7920457246482
15400,2493.612268954161
15600,2792.014662967619
15800,1988.18971183264
16000,1874.0448239951195
16200,1755.4644352450289
16400,1912.839348651249
16600,1598.8878696922923
16800,2192.003208805891
17000,1966.9490557938814
17200,1853.3776495668565
17400,1456.9967071333203
17600,2107.2023451483983
17800,1793.9818100313632
18000,1957.3371043195862
18200,1309.2081751759395
18400,1254.1838535218042
18600,1371.5377698256868
18800,1458.2912305631273
19000,1710.0157286857739
19200,1677.3946624804532
19400,1222.992220324208
19600,1217.967250140733
19800,1554.7443568850508
