n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,1267.39
1201,1523.83
1301,1413.88
1401,1321.65
1501,1329.98
1601,1553.45
1701,1397.15
1801,1568.30
1901,1243.02
2001,1406.52
2101,1818.07
2201,1409.11
2301,1157.60
2401,1399.40
2501,1314.92
2601,1633.60
2701,1953.60
2801,1610.92
2901,2029.23
3001,1674.97
3101,1824.60
3201,1945.18
3301,1705.91
3401,1736.50
3501,1686.26
3601,2585.74
3701,2033.02
3801,1930.68
3901,3071.69
4001,2149.13
4101,2219.79
4201,2026.13
4301,2723.08
4401,3210.79
4501,3037.61
4601,2584.25
4701,2676.34
4801,3210.97
4901,2257.31
5001,3456.46
5101,3875.52
5201,2838.20
5301,3428.61
5401,3031.14
5501,3379.37
5601,2852.76
5701,2916.24
5801,3875.80
5901,3029.75
6001,3363.15
6101,2594.28
6201,3994.91
6301,3605.58
6401,2648.09
6501,2924.54
6601,4020.74
6701,3057.61
6801,3889.28
6901,2412.84
7001,2945.90
7101,3052.18
7201,3016.43
7301,3149.19
7401,2455.43
7501,2589.92
7601,3161.40
7701,2143.34
7801,3285.61
7901,2129.37
8001,2674.82
8101,2696.62
8201,1760.53
8301,1898.45
8401,2564.00
8501,2182.35
8601,2574.44
8701,2477.80
8801,1994.95
8901,1971.32
9001,1527.92
9101,1560.52
9201,1697.67
9301,1985.93
9401,1342.50
9501,1570.73
9601,1676.01
9701,1339.27
9801,1386.26
9901,1262.16
10001,1358.44
