n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,1358.4445947790998
1100,1262.1608321509575
1200,1386.2567091412363
1300,1339.2714538037596
1400,1676.0095525786107
1500,1570.7298391447682
1600,1342.5001296322985
1700,1985.9282170470008
1800,1697.6743252704782
1900,1560.5245147203157
2000,1527.9213488292976
2100,1971.3235229319732
2200,1994.9484771144535
2300,2477.804278651888
2400,2574.4359744910967
2500,2182.354899784644
2600,2564.0040032529137
2700,1898.4519847515564
2800,1760.5277691676938
2900,2696.6172366833366
3000,2674.815408285717
3100,2129.3739065648692
3200,3285.609684765744
3300,2143.3437985011674
3400,3161.3957417836905
3500,2589.920120448181
3600,2455.4271254843216
3700,3149.191715351968
3800,3016.4313668525306
3900,3052.1819630189684
4000,2945.8966438182997
4100,2412.8435387010195
4200,3889.2798483332385
4300,3057.6100526431414
4400,4020.740329558832
4500,2924.542261145297
4600,2648.0936740370967
4700,3605.577254324567
4800,3994.9057024536705
4900,2594.278756148004
5000,3363.1513378196105
5100,3029.7530518041117
5200,3875.7958244482093
5300,2916.239969379115
5400,2852.764147730475
5500,3379.370352738506
5600,3031.1436374236705
5700,3428.6071135044836
5800,2838.197187492242
5900,3875.5220690480196
6000,3456.459407504278
6100,2257.305302354937
6200,3210.967040769315
6300,2676.335538957986
6400,2584.247732695442
6500,3037.6092566909233
6600,3210.7949280204803
6700,2723.0774735605382
6800,2026.129457593322
6900,2219.7854270373396
7000,2149.12661195012
7100,3071.685105580159
7200,1930.6829673495283
7300,2033.0156918359676
7400,2585.7378605352546
7500,1686.2574371930486
7600,1736.5033769162292
7700,1705.914112104603
7800,1945.1803541872296
7900,1824.60138867732
8000,1674.9721850838707
8100,2029.2334372466826
8200,1610.924132088116
8300,1953.6011597115012
8400,1633.6016867736917
8500,1314.9163814295503
8600,1399.4000111940904
8700,1157.6009522215231
8800,1409.1057076954598
8900,1818.0745073846551
9000,1406.5200054207437
9100,1243.0221142427567
9200,1568.298295801633
9300,1397.149955310858
9400,1553.4529992223127
9500,1329.9845317165555
9600,1321.6515029095576
9700,1413.8817465662387
9800,1523.828536180456
9900,1267.3879228621497
