n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,1358.4445947790998
1201,1262.1608321509575
1301,1386.2567091412363
1401,1339.2714538037596
1501,1676.0095525786107
1601,1570.7298391447682
1701,1342.5001296322985
1801,1985.9282170470008
1901,1697.6743252704782
2001,1560.5245147203157
2101,1527.9213488292976
2201,1971.3235229319732
2301,1994.9484771144535
2401,2477.804278651888
2501,2574.4359744910967
2601,2182.354899784644
2701,2564.0040032529137
2801,1898.4519847515564
2901,1760.5277691676938
3001,2696.6172366833366
3101,2674.815408285717
3201,2129.3739065648692
3301,3285.609684765744
3401,2143.3437985011674
3501,3161.3957417836905
3601,2589.920120448181
3701,2455.4271254843216
3801,3149.191715351968
3901,3016.4313668525306
4001,3052.1819630189684
4101,2945.8966438182997
4201,2412.8435387010195
4301,3889.2798483332385
4401,3057.6100526431414
4501,4020.740329558832
4601,2924.542261145297
4701,2648.0936740370967
4801,3605.577254324567
4901,3994.9057024536705
5001,2594.278756148004
5101,3363.1513378196105
5201,3029.7530518041117
5301,3875.7958244482093
5401,2916.239969379115
5501,2852.764147730475
5601,3379.370352738506
5701,3031.1436374236705
5801,3428.6071135044836
5901,2838.197187492242
6001,3875.5220690480196
6101,3456.459407504278
6201,2257.305302354937
6301,3210.967040769315
6401,2676.335538957986
6501,2584.247732695442
6601,3037.6092566909233
6701,3210.7949280204803
6801,2723.0774735605382
6901,2026.129457593322
7001,2219.7854270373396
7101,2149.12661195012
7201,3071.685105580159
7301,1930.6829673495283
7401,2033.0156918359676
7501,2585.7378605352546
7601,1686.2574371930486
7701,1736.5033769162292
7801,1705.914112104603
7901,1945.1803541872296
8001,1824.60138867732
8101,1674.9721850838707
8201,2029.2334372466826
8301,1610.924132088116
8401,1953.6011597115012
8501,1633.6016867736917
8601,1314.9163814295503
8701,1399.4000111940904
8801,1157.6009522215231
8901,1409.1057076954598
9001,1818.0745073846551
9101,1406.5200054207437
9201,1243.0221142427567
9301,1568.298295801633
9401,1397.149955310858
9501,1553.4529992223127
9601,1329.9845317165555
9701,1321.6515029095576
9801,1413.8817465662387
9901,1523.828536180456
10001,1267.3879228621497
