n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,1603.1626972972253
1200,1261.299532709082
1400,1379.7380774377898
1600,1187.7344918295212
1800,1247.7219966402854
2000,1358.4445947790998
2200,1262.1608321509575
2400,1386.2567091412363
2600,1339.2714538037596
2800,1676.0095525786107
3000,1570.7298391447682
3200,1342.5001296322985
3400,1985.9282170470008
3600,1697.6743252704782
3800,1560.5245147203157
4000,1527.9213488292976
4200,1971.3235229319732
4400,1994.9484771144535
4600,2477.804278651888
4800,2574.4359744910967
5000,2182.354899784644
5200,2564.0040032529137
5400,1898.4519847515564
5600,1760.5277691676938
5800,2696.6172366833366
6000,2674.815408285717
6200,2129.3739065648692
6400,3285.609684765744
6600,2143.3437985011674
6800,3161.3957417836905
7000,2589.920120448181
7200,2455.4271254843216
7400,3149.191715351968
7600,3016.4313668525306
7800,3052.1819630189684
8000,2945.8966438182997
8200,2412.8435387010195
8400,3889.2798483332385
8600,3057.6100526431414
8800,4020.740329558832
9000,2924.542261145297
9200,2648.0936740370967
9400,3605.577254324567
9600,3994.9057024536705
9800,2594.278756148004
10000,3363.1513378196105
10200,3029.7530518041117
10400,3875.7958244482093
10600,2916.239969379115
10800,2852.764147730475
11000,3379.370352738506
11200,3031.1436374236705
11400,3428.6071135044836
11600,2838.197187492242
11800,3875.5220690480196
12000,3456.459407504278
12200,2257.305302354937
12400,3210.967040769315
12600,2676.335538957986
12800,2584.247732695442
13000,3037.6092566909233
13200,3210.7949280204803
13400,2723.0774735605382
13600,2026.129457593322
13800,2219.7854270373396
14000,2149.12661195012
14200,3071.685105580159
14400,1930.6829673495283
14600,2033.0156918359676
14800,2585.7378605352546
15000,1686.2574371930486
15200,1736.5033769162292
15400,1705.914112104603
15600,1945.1803541872296
15800,1824.60138867732
16000,1674.9721850838707
16200,2029.2334372466826
16400,1610.924132088116
16600,1953.6011597115012
16800,1633.6016867736917
17000,1314.9163814295503
17200,1399.4000111940904
17400,1157.6009522215231
17600,1409.1057076954598
17800,1818.0745073846551
18000,1406.5200054207437
18200,1243.0221142427567
18400,1568.298295801633
18600,1397.149955310858
18800,1553.4529992223127
19000,1329.9845317165555
19200,1321.6515029095576
19400,1413.8817465662387
19600,1523.828536180456
19800,1267.3879228621497
