n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,541.6993223387826
1200,690.4318133679652
1400,595.5205986345072
1600,902.3692032357211
1800,552.06692671534
2000,642.6771149610217
2200,946.3492993028336
2400,863.5965390786499
2600,779.3916730741927
2800,773.8820167981389
3000,631.7504455135976
3200,706.0660596636997
3400,993.970609096692
3600,705.5306026132052
3800,759.1305554766477
4000,937.7572846798679
4200,779.9704996794364
4400,911.5791892099219
4600,1053.1863933660757
4800,898.6591924063424
5000,1214.7888268795718
5200,1110.3850584457723
5400,803.3094219325325
5600,1095.544020635537
5800,1128.9162116779169
6000,1191.6441155006883
6200,1198.0143201376786
6400,843.5434188108496
6600,1104.2999414903843
6800,903.8204529490465
7000,1164.4484683818391
7200,1287.1375192681912
7400,1332.625926290548
7600,1355.1181867525306
7800,1015.3594443128004
8000,1461.5848559363883
8200,1337.598966861301
8400,1643.4373819351517
8600,1541.8175204198612
8800,1160.9647112304385
9000,1268.3702834070834
9200,1295.611545619797
9400,1631.319921792933
9600,1067.6940989976506
9800,1486.877594862024
10000,1094.7444740611234
10200,1413.1385773432892
10400,1204.338128757668
10600,1790.1306886681261
10800,1593.333293800001
11000,1058.067660642506
11200,1125.6846797408577
11400,1488.1415160226754
11600,1311.3461411981586
11800,1671.9719124546682
12000,1295.5820174869164
12200,1225.597177100547
12400,1603.1393113192923
12600,1107.5021643658297
12800,1039.7809037098066
13000,1185.7074953516958
13200,1343.675978940096
13400,1351.2921752689763
13600,1213.8153284497353
13800,1452.0771686900214
14000,1447.8558510517228
14200,1353.8893701330783
14400,993.5577899314585
14600,1376.283430138896
14800,1003.5368647883929
15000,1032.9899624630693
15200,1080.928743692821
15400,1230.3696494171184
15600,785.1335555831944
15800,1238.1033778995343
16000,1118.4227159848194
16200,1139.7783780898926
16400,787.2825155961749
16600,837.7385406797379
16800,824.521252224334
17000,707.6737184386822
17200,837.4150400640442
17400,660.7941076177509
17600,612.1707797515189
17800,839.337195826293
18000,644.2932965447363
18200,898.7362478317048
18400,562.3722101153094
18600,664.3583575212707
18800,796.8978157115805
19000,689.6354351046164
19200,813.8289393560045
19400,853.8028531588249
19600,753.3245100744654
19800,700.7184178822802
