n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,700.72
1201,753.32
1301,853.80
1401,813.83
1501,689.64
1601,796.90
1701,664.36
1801,562.37
1901,898.74
2001,644.29
2101,839.34
2201,612.17
2301,660.79
2401,837.42
2501,707.67
2601,824.52
2701,837.74
2801,787.28
2901,1139.78
3001,1118.42
3101,1238.10
3201,785.13
3301,1230.37
3401,1080.93
3501,1032.99
3601,1003.54
3701,1376.28
3801,993.56
3901,1353.89
4001,1447.86
4101,1452.08
4201,1213.82
4301,1351.29
4401,1343.68
4501,1185.71
4601,1039.78
4701,1107.50
4801,1603.14
4901,1225.60
5001,1295.58
5101,1671.97
5201,1311.35
5301,1488.14
5401,1125.68
5501,1058.07
5601,1593.33
5701,1790.13
5801,1204.34
5901,1413.14
6001,1094.74
6101,1486.88
6201,1067.69
6301,1631.32
6401,1295.61
6501,1268.37
6601,1160.96
6701,1541.82
6801,1643.44
6901,1337.60
7001,1461.58
7101,1015.36
7201,1355.12
7301,1332.63
7401,1287.14
7501,1164.45
7601,903.82
7701,1104.30
7801,843.54
7901,1198.01
8001,1191.64
8101,1128.92
8201,1095.54
8301,803.31
8401,1110.39
8501,1214.79
8601,898.66
8701,1053.19
8801,911.58
8901,779.97
9001,937.76
9101,759.13
9201,705.53
9301,993.97
9401,706.07
9501,631.75
9601,773.88
9701,779.39
9801,863.60
9901,946.35
10001,642.68
