n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,642.6771149610217
1201,946.3492993028336
1301,863.5965390786499
1401,779.3916730741927
1501,773.8820167981389
1601,631.7504455135976
1701,706.0660596636997
1801,993.970609096692
1901,705.5306026132052
2001,759.1305554766477
2101,937.7572846798679
2201,779.9704996794364
2301,911.5791892099219
2401,1053.1863933660757
2501,898.6591924063424
2601,1214.7888268795718
2701,1110.3850584457723
2801,803.3094219325325
2901,1095.544020635537
3001,1128.9162116779169
3101,1191.6441155006883
3201,1198.0143201376786
3301,843.5434188108496
3401,1104.2999414903843
3501,903.8204529490465
3601,1164.4484683818391
3701,1287.1375192681912
3801,1332.625926290548
3901,1355.1181867525306
4001,1015.3594443128004
4101,1461.5848559363883
4201,1337.598966861301
4301,1643.4373819351517
4401,1541.8175204198612
4501,1160.9647112304385
4601,1268.3702834070834
4701,1295.611545619797
4801,1631.319921792933
4901,1067.6940989976506
5001,1486.877594862024
5101,1094.7444740611234
5201,1413.1385773432892
5301,1204.338128757668
5401,1790.1306886681261
5501,1593.333293800001
5601,1058.067660642506
5701,1125.6846797408577
5801,1488.1415160226754
5901,1311.3461411981586
6001,1671.9719124546682
6101,1295.5820174869164
6201,1225.597177100547
6301,1603.1393113192923
6401,1107.5021643658297
6501,1039.7809037098066
6601,1185.7074953516958
6701,1343.675978940096
6801,1351.2921752689763
6901,1213.8153284497353
7001,1452.0771686900214
7101,1447.8558510517228
7201,1353.8893701330783
7301,993.5577899314585
7401,1376.283430138896
7501,1003.5368647883929
7601,1032.9899624630693
7701,1080.928743692821
7801,1230.3696494171184
7901,785.1335555831944
8001,1238.1033778995343
8101,1118.4227159848194
8201,1139.7783780898926
8301,787.2825155961749
8401,837.7385406797379
8501,824.521252224334
8601,707.6737184386822
8701,837.4150400640442
8801,660.7941076177509
8901,612.1707797515189
9001,839.337195826293
9101,644.2932965447363
9201,898.7362478317048
9301,562.3722101153094
9401,664.3583575212707
9501,796.8978157115805
9601,689.6354351046164
9701,813.8289393560045
9801,853.8028531588249
9901,753.3245100744654
10001,700.7184178822802
