n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,642.6771149610217
1100,946.3492993028336
1200,863.5965390786499
1300,779.3916730741927
1400,773.8820167981389
1500,631.7504455135976
1600,706.0660596636997
1700,993.970609096692
1800,705.5306026132052
1900,759.1305554766477
2000,937.7572846798679
2100,779.9704996794364
2200,911.5791892099219
2300,1053.1863933660757
2400,898.6591924063424
2500,1214.7888268795718
2600,1110.3850584457723
2700,803.3094219325325
2800,1095.544020635537
2900,1128.9162116779169
3000,1191.6441155006883
3100,1198.0143201376786
3200,843.5434188108496
3300,1104.2999414903843
3400,903.8204529490465
3500,1164.4484683818391
3600,1287.1375192681912
3700,1332.625926290548
3800,1355.1181867525306
3900,1015.3594443128004
4000,1461.5848559363883
4100,1337.598966861301
4200,1643.4373819351517
4300,1541.8175204198612
4400,1160.9647112304385
4500,1268.3702834070834
4600,1295.611545619797
4700,1631.319921792933
4800,1067.6940989976506
4900,1486.877594862024
5000,1094.7444740611234
5100,1413.1385773432892
5200,1204.338128757668
5300,1790.1306886681261
5400,1593.333293800001
5500,1058.067660642506
5600,1125.6846797408577
5700,1488.1415160226754
5800,1311.3461411981586
5900,1671.9719124546682
6000,1295.5820174869164
6100,1225.597177100547
6200,1603.1393113192923
6300,1107.5021643658297
6400,1039.7809037098066
6500,1185.7074953516958
6600,1343.675978940096
6700,1351.2921752689763
6800,1213.8153284497353
6900,1452.0771686900214
7000,1447.8558510517228
7100,1353.8893701330783
7200,993.5577899314585
7300,1376.283430138896
7400,1003.5368647883929
7500,1032.9899624630693
7600,1080.928743692821
7700,1230.3696494171184
7800,785.1335555831944
7900,1238.1033778995343
8000,1118.4227159848194
8100,1139.7783780898926
8200,787.2825155961749
8300,837.7385406797379
8400,824.521252224334
8500,707.6737184386822
8600,837.4150400640442
8700,660.7941076177509
8800,612.1707797515189
8900,839.337195826293
9000,644.2932965447363
9100,898.7362478317048
9200,562.3722101153094
9300,664.3583575212707
9400,796.8978157115805
9500,689.6354351046164
9600,813.8289393560045
9700,853.8028531588249
9800,753.3245100744654
9900,700.7184178822802
