n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,625.363952430603
1100,644.710262597459
1200,450.2309418718938
1300,586.8553296474355
1400,626.689165733083
1500,682.074240178113
1600,678.6168798252342
1700,473.862791098478
1800,703.0396684133492
1900,568.1225455216428
2000,530.819995153273
2100,557.9444267378371
2200,528.9836144040522
2300,672.7921507960187
2400,527.6440045462053
2500,502.7518523511212
2600,706.7821329331014
2700,472.1241255683993
2800,815.1497137530789
2900,734.4884222377121
3000,752.5851554409437
3100,838.1481742325243
3200,744.4580831977477
3300,808.2392244231871
3400,549.0076708498163
3500,771.3078171280315
3600,673.6183107692751
3700,752.5380517162831
3800,662.8883273589264
3900,699.0762053865808
4000,700.5309222999889
4100,593.0938802232077
4200,687.2281366472201
4300,704.0552167504313
4400,660.5149257618435
4500,652.99508870705
4600,700.2234822779726
4700,824.4771058000449
4800,781.2853212332419
4900,796.8141757811072
5000,677.3672159859684
5100,839.5653957225658
5200,636.2919215112098
5300,920.4399660420241
5400,947.3411036424093
5500,721.5207340111305
5600,854.1805714951206
5700,608.8652606097328
5800,833.590495180085
5900,625.7188634809013
6000,1022.7979119553926
6100,771.2392121939599
6200,640.7968824607118
6300,872.7733221177956
6400,779.8601363931533
6500,990.6482225614549
6600,783.1836829445068
6700,884.9410652542848
6800,882.169115002405
6900,874.8424173607278
7000,633.6024177503828
7100,658.1840920181235
7200,918.927135056011
7300,714.3487202726201
7400,832.3475672601775
7500,831.9322023617902
7600,677.2103919633487
7700,525.9790722825338
7800,625.5523481745913
7900,749.4727231774344
8000,676.721958848245
8100,587.4613240284749
8200,689.2445674928508
8300,801.0004413809071
8400,666.4678981518678
8500,566.943051285541
8600,769.563109534816
8700,693.2830816005383
8800,476.6502158676353
8900,579.7965589483193
9000,453.9372408360152
9100,704.4879658323539
9200,444.2238205055492
9300,685.040536448739
9400,655.4112380511087
9500,624.1876718063469
9600,457.78074732758887
9700,609.3436479770172
9800,581.6880799497151
9900,548.112756335993
