n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,541.9283132607836
1200,632.1879471959122
1400,546.8711296951227
1600,590.0093742156498
1800,593.3202438320636
2000,625.363952430603
2200,644.710262597459
2400,450.2309418718938
2600,586.8553296474355
2800,626.689165733083
3000,682.074240178113
3200,678.6168798252342
3400,473.862791098478
3600,703.0396684133492
3800,568.1225455216428
4000,530.819995153273
4200,557.9444267378371
4400,528.9836144040522
4600,672.7921507960187
4800,527.6440045462053
5000,502.7518523511212
5200,706.7821329331014
5400,472.1241255683993
5600,815.1497137530789
5800,734.4884222377121
6000,752.5851554409437
6200,838.1481742325243
6400,744.4580831977477
6600,808.2392244231871
6800,549.0076708498163
7000,771.3078171280315
7200,673.6183107692751
7400,752.5380517162831
7600,662.8883273589264
7800,699.0762053865808
8000,700.5309222999889
8200,593.0938802232077
8400,687.2281366472201
8600,704.0552167504313
8800,660.5149257618435
9000,652.99508870705
9200,700.2234822779726
9400,824.4771058000449
9600,781.2853212332419
9800,796.8141757811072
10000,677.3672159859684
10200,839.5653957225658
10400,636.2919215112098
10600,920.4399660420241
10800,947.3411036424093
11000,721.5207340111305
11200,854.1805714951206
11400,608.8652606097328
11600,833.590495180085
11800,625.7188634809013
12000,1022.7979119553926
12200,771.2392121939599
12400,640.7968824607118
12600,872.7733221177956
12800,779.8601363931533
13000,990.6482225614549
13200,783.1836829445068
13400,884.9410652542848
13600,882.169115002405
13800,874.8424173607278
14000,633.6024177503828
14200,658.1840920181235
14400,918.927135056011
14600,714.3487202726201
14800,832.3475672601775
15000,831.9322023617902
15200,677.2103919633487
15400,525.9790722825338
15600,625.5523481745913
15800,749.4727231774344
16000,676.721958848245
16200,587.4613240284749
16400,689.2445674928508
16600,801.0004413809071
16800,666.4678981518678
17000,566.943051285541
17200,769.563109534816
17400,693.2830816005383
17600,476.6502158676353
17800,579.7965589483193
18000,453.9372408360152
18200,704.4879658323539
18400,444.2238205055492
18600,685.040536448739
18800,655.4112380511087
19000,624.1876718063469
19200,457.78074732758887
19400,609.3436479770172
19600,581.6880799497151
19800,548.112756335993
