n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,625.36
1201,644.71
1301,450.23
1401,586.86
1501,626.69
1601,682.07
1701,678.62
1801,473.86
1901,703.04
2001,568.12
2101,530.82
2201,557.94
2301,528.98
2401,672.79
2501,527.64
2601,502.75
2701,706.78
2801,472.12
2901,815.15
3001,734.49
3101,752.59
3201,838.15
3301,744.46
3401,808.24
3501,549.01
3601,771.31
3701,673.62
3801,752.54
3901,662.89
4001,699.08
4101,700.53
4201,593.09
4301,687.23
4401,704.06
4501,660.51
4601,653.00
4701,700.22
4801,824.48
4901,781.29
5001,796.81
5101,677.37
5201,839.57
5301,636.29
5401,920.44
5501,947.34
5601,721.52
5701,854.18
5801,608.87
5901,833.59
6001,625.72
6101,1022.80
6201,771.24
6301,640.80
6401,872.77
6501,779.86
6601,990.65
6701,783.18
6801,884.94
6901,882.17
7001,874.84
7101,633.60
7201,658.18
7301,918.93
7401,714.35
7501,832.35
7601,831.93
7701,677.21
7801,525.98
7901,625.55
8001,749.47
8101,676.72
8201,587.46
8301,689.24
8401,801.00
8501,666.47
8601,566.94
8701,769.56
8801,693.28
8901,476.65
9001,579.80
9101,453.94
9201,704.49
9301,444.22
9401,685.04
9501,655.41
9601,624.19
9701,457.78
9801,609.34
9901,581.69
10001,548.11
